Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Reg,5.012904069681657,0.0104347786184604,0.0001088846048162,0.0020859255722172
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,VIM,5.015196401036503,0.0127271099733068,0.0001619793282726,0.0025441655376163
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,SNIPE(1),4.9734074640879165,-0.0290618269752798,0.0008445897871411,-0.0058094963275832
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,96,Bernoulli,Lin's,5.014787205225566,0.0123179141623701,0.0001517310093115,0.0024623667724209
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Reg,4.976117487281024,-0.0263518037821723,0.0006944175625741,-0.0052677592302764
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,VIM,4.972675553816154,-0.0297937372470427,0.0008876667791458,-0.0059558061256405
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,SNIPE(1),5.172487981218533,0.1700186901553371,0.0289063550021365,0.03398695329506
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,97,Bernoulli,Lin's,4.98017262481784,-0.0222966662453565,0.0004971413256568,-0.0044571320577997
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Reg,5.072484562136905,0.0700152710737089,0.0049021381835249,0.0139961421050179
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,VIM,5.073585640664629,0.0711163496014331,0.0050575351806332,0.0142162491089112
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,SNIPE(1),5.161177580853601,0.1587082897904048,0.0251883212481951,0.0317259898174555
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,98,Bernoulli,Lin's,5.072908734923184,0.0704394438599873,0.0049617152513043,0.0140809347867114
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,Reg,4.801351047180995,-0.2011182438822016,0.0404485480222607,-0.0402037938026916
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,VIM,4.80038994028221,-0.2020793507809859,0.0408360640120647,-0.0403959202992003
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,SNIPE(1),4.478395802940095,-0.5240734881231015,0.2746530209535146,-0.1047629595766529
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,Lin's,4.806221687893871,-0.1962476031693256,0.0385131217497051,-0.0392301465038311
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,Reg,4.801351047180995,-0.2011182438822016,0.0404485480222607,-0.0402037938026916
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,VIM,4.80038994028221,-0.2020793507809859,0.0408360640120647,-0.0403959202992003
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,SNIPE(1),4.478395802940095,-0.5240734881231015,0.2746530209535146,-0.1047629595766529
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,Lin's,4.806221687893871,-0.1962476031693256,0.0385131217497051,-0.0392301465038311
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,Reg,4.801351047180995,-0.2011182438822016,0.0404485480222607,-0.0402037938026916
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,VIM,4.80038994028221,-0.2020793507809859,0.0408360640120647,-0.0403959202992003
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,SNIPE(1),4.478395802940095,-0.5240734881231015,0.2746530209535146,-0.1047629595766529
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,99,Bernoulli,Lin's,4.806221687893871,-0.1962476031693256,0.0385131217497051,-0.0392301465038311
