Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
16,0.35,2,8000,1,1,8000-0,4.98197865243568,302,Bernoulli,VIM,4.783811300784575,-0.1981673516511044,0.0392702992604124,-0.0397768367703102
17,0.35,2,8000,1,1,8000-0,4.98197865243568,302,Bernoulli,SNIPE(1),5.3332078703463575,0.3512292179106779,0.1233619635141465,0.0704999443823314
18,0.35,2,8000,1,1,8000-0,4.98197865243568,302,Bernoulli,Lin's,4.904378931456768,-0.0775997209789114,0.0060217166960049,-0.0155760846026453
19,0.35,2,8000,1,1,8000-0,4.98197865243568,302,Bernoulli,DM,5.4461929392607,0.4642142868250207,0.2154949040924626,0.0931786985072823
20,0.35,2,9000,1,1,9000-0,5.071378466486561,302,Bernoulli,Reg,4.976211649878448,-0.0951668166081125,0.0090567229833221,-0.0187654731818987
21,0.35,2,9000,1,1,9000-0,5.071378466486561,302,Bernoulli,VIM,4.971903221919504,-0.0994752445670563,0.0098953242816756,-0.0196150307504011
22,0.35,2,9000,1,1,9000-0,5.071378466486561,302,Bernoulli,SNIPE(1),5.379057945327864,0.3076794788413037,0.0946666617000562,0.0606697924192716
23,0.35,2,9000,1,1,9000-0,5.071378466486561,302,Bernoulli,Lin's,5.0722342829118645,0.0008558164253038,7.324217538198721e-07,0.0001687542018327
24,0.35,2,9000,1,1,9000-0,5.071378466486561,302,Bernoulli,DM,5.473217479519858,0.4018390130332969,0.1614745923955741,0.0792366445708576
25,0.35,2,10000,1,1,10000-0,5.002469291063196,302,Bernoulli,Reg,4.834154281928788,-0.1683150091344085,0.028329942299916,-0.0336463852831839
26,0.35,2,10000,1,1,10000-0,5.002469291063196,302,Bernoulli,VIM,4.832846982683203,-0.169622308379993,0.0287717275001574,-0.0339077160719446
27,0.35,2,10000,1,1,10000-0,5.002469291063196,302,Bernoulli,SNIPE(1),5.313679017909252,0.3112097268460561,0.0968514940835968,0.062211221846384
28,0.35,2,10000,1,1,10000-0,5.002469291063196,302,Bernoulli,Lin's,4.956291902177699,-0.0461773888854972,0.0021323512442824,-0.0092309190119352
29,0.35,2,10000,1,1,10000-0,5.002469291063196,302,Bernoulli,DM,5.435067872241353,0.4325985811781567,0.1871415324373542,0.086477008854604
0,0.35,2,5000,1,1,5000-0,5.004068224950669,303,Bernoulli,Reg,5.075235070353138,0.0711668454024687,0.0050647198845388,0.014221797586137
1,0.35,2,5000,1,1,5000-0,5.004068224950669,303,Bernoulli,VIM,5.074564868807116,0.0704966438564467,0.0049697767950226,0.0140878662494937
2,0.35,2,5000,1,1,5000-0,5.004068224950669,303,Bernoulli,SNIPE(1),5.250412561083688,0.2463443361330188,0.0606855319448177,0.0492288124499836
3,0.35,2,5000,1,1,5000-0,5.004068224950669,303,Bernoulli,Lin's,5.003099625711325,-0.0009685992393437,9.38184486457352e-07,-0.0001935623568268
4,0.35,2,5000,1,1,5000-0,5.004068224950669,303,Bernoulli,DM,5.173424564749536,0.1693563397988668,0.0286815698300692,0.0338437311774534
5,0.35,2,6000,1,1,6000-0,4.978827140863659,303,Bernoulli,Reg,5.164736212216011,0.1859090713523521,0.0345621828110939,0.0373399328983538
6,0.35,2,6000,1,1,6000-0,4.978827140863659,303,Bernoulli,VIM,5.163274851975673,0.1844477111120133,0.0340209581344607,0.037046417940113
7,0.35,2,6000,1,1,6000-0,4.978827140863659,303,Bernoulli,SNIPE(1),5.472526149126374,0.4936990082627144,0.2437387107595877,0.0991597005267939
8,0.35,2,6000,1,1,6000-0,4.978827140863659,303,Bernoulli,Lin's,5.045105497592269,0.0662783567286098,0.0043928205706448,0.0133120421443498
9,0.35,2,6000,1,1,6000-0,4.978827140863659,303,Bernoulli,DM,5.344511193931667,0.3656840530680076,0.1337248266682454,0.0734478307283778
10,0.35,2,7000,1,1,7000-0,4.967981977378511,303,Bernoulli,Reg,4.990993105894145,0.0230111285156331,0.0005295120355629,0.0046318864722966
11,0.35,2,7000,1,1,7000-0,4.967981977378511,303,Bernoulli,VIM,4.989641017719975,0.0216590403414631,0.0004691140285131,0.0043597260296206
12,0.35,2,7000,1,1,7000-0,4.967981977378511,303,Bernoulli,SNIPE(1),5.19829434867005,0.2303123712915384,0.0530437883699314,0.0463593411450073
13,0.35,2,7000,1,1,7000-0,4.967981977378511,303,Bernoulli,Lin's,4.943811992894289,-0.0241699844842226,0.0005841881499675,-0.0048651514023761
14,0.35,2,7000,1,1,7000-0,4.967981977378511,303,Bernoulli,DM,5.148433233213246,0.1804512558347344,0.0325626557323327,0.0363228483228021
15,0.35,2,8000,1,1,8000-0,4.98197865243568,303,Bernoulli,Reg,5.095494612445981,0.113515960010301,0.0128858731770602,0.0227853164233859
16,0.35,2,8000,1,1,8000-0,4.98197865243568,303,Bernoulli,VIM,5.096802413374184,0.1148237609385045,0.0131844960760628,0.0230478227525859
17,0.35,2,8000,1,1,8000-0,4.98197865243568,303,Bernoulli,SNIPE(1),5.422951613882971,0.4409729614472919,0.1944571527275948,0.0885136192287177
18,0.35,2,8000,1,1,8000-0,4.98197865243568,303,Bernoulli,Lin's,5.090594608756845,0.1086159563211657,0.0117974259675613,0.021801770721772
19,0.35,2,8000,1,1,8000-0,4.98197865243568,303,Bernoulli,DM,5.414331367759004,0.432352715323324,0.1869288704474512,0.0867833335881412
20,0.35,2,9000,1,1,9000-0,5.071378466486561,303,Bernoulli,Reg,5.06417674039555,-0.0072017260910106,5.1864858689943725e-05,-0.001420072695935
21,0.35,2,9000,1,1,9000-0,5.071378466486561,303,Bernoulli,VIM,5.0633475778150805,-0.0080308886714801,6.449517285370842e-05,-0.0015835711581281
22,0.35,2,9000,1,1,9000-0,5.071378466486561,303,Bernoulli,SNIPE(1),5.292765746432558,0.221387279945997,0.0490123277218872,0.0436542611459589
23,0.35,2,9000,1,1,9000-0,5.071378466486561,303,Bernoulli,Lin's,5.023043780032269,-0.0483346864542912,0.0023362419146346,-0.0095308774081255
24,0.35,2,9000,1,1,9000-0,5.071378466486561,303,Bernoulli,DM,5.24778750563643,0.1764090391498696,0.0311201490937802,0.0347852246318515
25,0.35,2,10000,1,1,10000-0,5.002469291063196,303,Bernoulli,Reg,5.091433376802071,0.0889640857388744,0.0079146085513538,0.0177840343563541
26,0.35,2,10000,1,1,10000-0,5.002469291063196,303,Bernoulli,VIM,5.090891599283308,0.0884223082201121,0.0078185045909725,0.0176757323384426
27,0.35,2,10000,1,1,10000-0,5.002469291063196,303,Bernoulli,SNIPE(1),5.333520347851242,0.3310510567880458,0.1095948022004819,0.0661775290413999
28,0.35,2,10000,1,1,10000-0,5.002469291063196,303,Bernoulli,Lin's,5.031033930292515,0.0285646392293186,0.0008159386143011,0.0057101078622009
29,0.35,2,10000,1,1,10000-0,5.002469291063196,303,Bernoulli,DM,5.269227244197048,0.266757953133852,0.0711598055601623,0.053325255511395
0,0.35,2,5000,1,1,5000-0,5.004068224950669,304,Bernoulli,Reg,5.101158198978599,0.0970899740279298,0.009426463056744,0.0194022082960083
1,0.35,2,5000,1,1,5000-0,5.004068224950669,304,Bernoulli,VIM,5.101920473032098,0.0978522480814287,0.0095750624545894,0.019554539163461
2,0.35,2,5000,1,1,5000-0,5.004068224950669,304,Bernoulli,SNIPE(1),5.058040740033705,0.0539725150830356,0.0029130323843885,0.0107857272636541
3,0.35,2,5000,1,1,5000-0,5.004068224950669,304,Bernoulli,Lin's,5.04336235260292,0.0392941276522513,0.0015440284679514,0.0078524364348846
4,0.35,2,5000,1,1,5000-0,5.004068224950669,304,Bernoulli,DM,4.998426380668327,-0.0056418442823424,3.183040690620064e-05,-0.0011274515111947
5,0.35,2,6000,1,1,6000-0,4.978827140863659,304,Bernoulli,Reg,4.974200739941836,-0.0046264009218237,2.140358548945173e-05,-0.0009292150120763
6,0.35,2,6000,1,1,6000-0,4.978827140863659,304,Bernoulli,VIM,4.974954205380236,-0.0038729354834234,1.499962925876074e-05,-0.0007778810900335
7,0.35,2,6000,1,1,6000-0,4.978827140863659,304,Bernoulli,SNIPE(1),4.956651457933265,-0.0221756829303947,0.0004917609134294,-0.004453997357809
8,0.35,2,6000,1,1,6000-0,4.978827140863659,304,Bernoulli,Lin's,5.0100674681858886,0.0312403273222292,0.0009759580512,0.0062746358606878
9,0.35,2,6000,1,1,6000-0,4.978827140863659,304,Bernoulli,DM,4.989639996324461,0.0108128554608013,0.0001169178432161,0.0021717675980463
10,0.35,2,7000,1,1,7000-0,4.967981977378511,304,Bernoulli,Reg,5.025516312008057,0.0575343346295458,0.0033101996612645,0.0115810272443672
11,0.35,2,7000,1,1,7000-0,4.967981977378511,304,Bernoulli,VIM,5.02567030142635,0.0576883240478389,0.0033279427314484,0.0116120236165348
12,0.35,2,7000,1,1,7000-0,4.967981977378511,304,Bernoulli,SNIPE(1),4.982170091690093,0.0141881143115814,0.0002013025877185,0.0028559109868325
13,0.35,2,7000,1,1,7000-0,4.967981977378511,304,Bernoulli,Lin's,4.9533794603857135,-0.0146025169927979,0.0002132335025249,-0.0029393256777681
14,0.35,2,7000,1,1,7000-0,4.967981977378511,304,Bernoulli,DM,4.90769765261531,-0.0602843247632014,0.0036341998121551,-0.0121345699396059
15,0.35,2,8000,1,1,8000-0,4.98197865243568,304,Bernoulli,Reg,5.05630755828333,0.0743289058476506,0.0055247862445089,0.014919555267727
16,0.35,2,8000,1,1,8000-0,4.98197865243568,304,Bernoulli,VIM,5.056724909897751,0.0747462574620714,0.0055870030045862,0.0150033275284164
17,0.35,2,8000,1,1,8000-0,4.98197865243568,304,Bernoulli,SNIPE(1),5.167422429606097,0.1854437771704171,0.0343893944912313,0.0372229168584963
18,0.35,2,8000,1,1,8000-0,4.98197865243568,304,Bernoulli,Lin's,4.989581647444632,0.0076029950089528,5.780553310616264e-05,0.001526099475604
19,0.35,2,8000,1,1,8000-0,4.98197865243568,304,Bernoulli,DM,5.094715183822291,0.1127365313866111,0.0127095255090843,0.0226288668120836
20,0.35,2,9000,1,1,9000-0,5.071378466486561,304,Bernoulli,Reg,5.175935875013538,0.1045574085269773,0.0109322516778772,0.0206171574884282
21,0.35,2,9000,1,1,9000-0,5.071378466486561,304,Bernoulli,VIM,5.176847903160468,0.105469436673907,0.0111238020723112,0.0207969958012177
22,0.35,2,9000,1,1,9000-0,5.071378466486561,304,Bernoulli,SNIPE(1),5.272688184539545,0.2013097180529843,0.040525602582572,0.0396952661654635
23,0.35,2,9000,1,1,9000-0,5.071378466486561,304,Bernoulli,Lin's,5.153167145482564,0.0817886789960029,0.0066893880119112,0.0161275044914299
24,0.35,2,9000,1,1,9000-0,5.071378466486561,304,Bernoulli,DM,5.246177194224095,0.1747987277375342,0.0305545952186606,0.0344676953007284
25,0.35,2,10000,1,1,10000-0,5.002469291063196,304,Bernoulli,Reg,5.040097221348908,0.0376279302857121,0.0014158611375864,0.007521871319217
26,0.35,2,10000,1,1,10000-0,5.002469291063196,304,Bernoulli,VIM,5.039876136561587,0.0374068454983911,0.0013992720901405,0.0074776761878813
27,0.35,2,10000,1,1,10000-0,5.002469291063196,304,Bernoulli,SNIPE(1),5.057437393373688,0.0549681023104913,0.0030214922716166,0.0109881938523222
28,0.35,2,10000,1,1,10000-0,5.002469291063196,304,Bernoulli,Lin's,4.988273308729076,-0.0141959823341206,0.0002015259144306,-0.0028377949984583
29,0.35,2,10000,1,1,10000-0,5.002469291063196,304,Bernoulli,DM,5.001464135783451,-0.0010051552797456,1.0103371364005578e-06,-0.0002009318241176
0,0.35,2,5000,1,1,5000-0,5.004068224950669,305,Bernoulli,Reg,5.022188990255601,0.018120765304932,0.0003283621352364,0.0036212066843094
1,0.35,2,5000,1,1,5000-0,5.004068224950669,305,Bernoulli,VIM,5.01011145488815,0.0060432299374806,3.6520628077262165e-05,0.0012076633782386
2,0.35,2,5000,1,1,5000-0,5.004068224950669,305,Bernoulli,SNIPE(1),4.874334377280047,-0.1297338476706224,0.0168308712314242,-0.0259256752383509
3,0.35,2,5000,1,1,5000-0,5.004068224950669,305,Bernoulli,Lin's,5.09252643539802,0.0884582104473512,0.0078248549955478,0.0176772590761836
4,0.35,2,5000,1,1,5000-0,5.004068224950669,305,Bernoulli,DM,4.933847603473174,-0.0702206214774952,0.0049309356806856,-0.0140327066540319
5,0.35,2,6000,1,1,6000-0,4.978827140863659,305,Bernoulli,Reg,4.984553945198126,0.0057268043344667,3.279628788526665e-05,0.0011502316052437
6,0.35,2,6000,1,1,6000-0,4.978827140863659,305,Bernoulli,VIM,4.978712904229984,-0.0001142366336752,1.3050008473457536e-08,-2.2944486812501083e-05
7,0.35,2,6000,1,1,6000-0,4.978827140863659,305,Bernoulli,SNIPE(1),5.059453062097004,0.0806259212333442,0.0065005391747254,0.0161937578775547
8,0.35,2,6000,1,1,6000-0,4.978827140863659,305,Bernoulli,Lin's,5.066831986659958,0.0880048457962985,0.0077448528836302,0.0176758186830789
9,0.35,2,6000,1,1,6000-0,4.978827140863659,305,Bernoulli,DM,5.129324563161547,0.1504974222978878,0.0226494741183088,0.0302274849156103
10,0.35,2,7000,1,1,7000-0,4.967981977378511,305,Bernoulli,Reg,4.9837527159460056,0.0157707385674941,0.0002487161949642,0.003174475801101
11,0.35,2,7000,1,1,7000-0,4.967981977378511,305,Bernoulli,VIM,4.980376452185394,0.0123944748068822,0.0001536230057384,0.0024948711294284
12,0.35,2,7000,1,1,7000-0,4.967981977378511,305,Bernoulli,SNIPE(1),5.026242987199309,0.0582610098207974,0.003394345265339,0.0117272989487655
13,0.35,2,7000,1,1,7000-0,4.967981977378511,305,Bernoulli,Lin's,4.9902940954554,0.0223121180768881,0.0004978306130769,0.0044911833775737
14,0.35,2,7000,1,1,7000-0,4.967981977378511,305,Bernoulli,DM,5.0286021182407605,0.060620140862249,0.0036748014781589,0.0122021660179687
15,0.35,2,8000,1,1,8000-0,4.98197865243568,305,Bernoulli,Reg,5.0499988352716265,0.068020182835947,0.0046267452730356,0.013653246547472
16,0.35,2,8000,1,1,8000-0,4.98197865243568,305,Bernoulli,VIM,5.046788799757756,0.0648101473220768,0.0042003551959092,0.0130089171077421
17,0.35,2,8000,1,1,8000-0,4.98197865243568,305,Bernoulli,SNIPE(1),5.107781130278683,0.1258024778430035,0.0158262634314394,0.0252515088119655
18,0.35,2,8000,1,1,8000-0,4.98197865243568,305,Bernoulli,Lin's,4.970568582233778,-0.0114100702019017,0.0001301897020123,-0.0022902687863432
19,0.35,2,8000,1,1,8000-0,4.98197865243568,305,Bernoulli,DM,5.0253275976214455,0.043348945185766,0.0018791310487185,0.0087011503280072
20,0.35,2,9000,1,1,9000-0,5.071378466486561,305,Bernoulli,Reg,5.191220923053391,0.1198424565668299,0.0143622143959725,0.0236311404007393
21,0.35,2,9000,1,1,9000-0,5.071378466486561,305,Bernoulli,VIM,5.188124864277089,0.1167463977905285,0.0136297213970643,0.0230206439061942
22,0.35,2,9000,1,1,9000-0,5.071378466486561,305,Bernoulli,SNIPE(1),5.165691576054673,0.0943131095681124,0.0088949626364067,0.0185971349193057
23,0.35,2,9000,1,1,9000-0,5.071378466486561,305,Bernoulli,Lin's,5.102256556743826,0.0308780902572651,0.0009534564579358,0.0060886976709228
24,0.35,2,9000,1,1,9000-0,5.071378466486561,305,Bernoulli,DM,5.074695227113217,0.0033167606266566,1.1000901054539782e-05,0.0006540155992251
25,0.35,2,10000,1,1,10000-0,5.002469291063196,305,Bernoulli,Reg,5.051338472635424,0.0488691815722273,0.0023881969075393,0.0097690118077348
26,0.35,2,10000,1,1,10000-0,5.002469291063196,305,Bernoulli,VIM,5.049480678251571,0.047011387188375,0.0022100705253753,0.0093976363377901
27,0.35,2,10000,1,1,10000-0,5.002469291063196,305,Bernoulli,SNIPE(1),5.04695278643947,0.0444834953762738,0.0019787813608909,0.0088923075361487
28,0.35,2,10000,1,1,10000-0,5.002469291063196,305,Bernoulli,Lin's,4.981330386294151,-0.0211389047690451,0.0004468532948347,-0.0042256940600933
29,0.35,2,10000,1,1,10000-0,5.002469291063196,305,Bernoulli,DM,4.974775650902414,-0.0276936401607823,0.0007669377053548,-0.0055359940360366
0,0.35,2,5000,1,1,5000-0,5.004068224950669,306,Bernoulli,Reg,4.970757369515413,-0.0333108554352561,0.0011096130898285,-0.0066567548518154
1,0.35,2,5000,1,1,5000-0,5.004068224950669,306,Bernoulli,VIM,4.965287748042965,-0.0387804769077035,0.0015039253891889,-0.0077497898038921
2,0.35,2,5000,1,1,5000-0,5.004068224950669,306,Bernoulli,SNIPE(1),5.0850051240161145,0.0809368990654455,0.0065507816303301,0.0161742197402281
3,0.35,2,5000,1,1,5000-0,5.004068224950669,306,Bernoulli,Lin's,4.8793801124621785,-0.1246881124884904,0.0155471253959424,-0.0249173486218245
4,0.35,2,5000,1,1,5000-0,5.004068224950669,306,Bernoulli,DM,4.990265870322434,-0.0138023546282353,0.0001905049932835,-0.0027582267083041
5,0.35,2,6000,1,1,6000-0,4.978827140863659,306,Bernoulli,Reg,5.039317410523743,0.0604902696600833,0.0036590727235495,0.0121495018703521
6,0.35,2,6000,1,1,6000-0,4.978827140863659,306,Bernoulli,VIM,5.036120468743764,0.0572933278801048,0.0032825254195772,0.0115073944644252
7,0.35,2,6000,1,1,6000-0,4.978827140863659,306,Bernoulli,SNIPE(1),5.114718421328938,0.1358912804652785,0.0184664401064929,0.0272938337926923
8,0.35,2,6000,1,1,6000-0,4.978827140863659,306,Bernoulli,Lin's,4.971965316322206,-0.0068618245414535,4.708463603769443e-05,-0.0013782009994151
9,0.35,2,6000,1,1,6000-0,4.978827140863659,306,Bernoulli,DM,5.04581986310706,0.066992722243401,0.0044880248335814,0.0134555228265627
10,0.35,2,7000,1,1,7000-0,4.967981977378511,306,Bernoulli,Reg,4.926091805490967,-0.0418901718875446,0.001754786500768,-0.0084320297614382
11,0.35,2,7000,1,1,7000-0,4.967981977378511,306,Bernoulli,VIM,4.925740232910175,-0.0422417444683365,0.0017843649757282,-0.0085027974458608
12,0.35,2,7000,1,1,7000-0,4.967981977378511,306,Bernoulli,SNIPE(1),4.909977917060095,-0.0580040603184164,0.0033644710134224,-0.0116755778468068
13,0.35,2,7000,1,1,7000-0,4.967981977378511,306,Bernoulli,Lin's,4.880808687523291,-0.0871732898552206,0.0075991824641823,-0.0175470221615457
14,0.35,2,7000,1,1,7000-0,4.967981977378511,306,Bernoulli,DM,4.863905970378926,-0.1040760069995858,0.0108318152329778,-0.0209493527700968
15,0.35,2,8000,1,1,8000-0,4.98197865243568,306,Bernoulli,Reg,4.962776044716149,-0.0192026077195306,0.0003687401432301,-0.0038544138903811
16,0.35,2,8000,1,1,8000-0,4.98197865243568,306,Bernoulli,VIM,4.960839037050628,-0.0211396153850511,0.0004468833386278,-0.0042432167738647
17,0.35,2,8000,1,1,8000-0,4.98197865243568,306,Bernoulli,SNIPE(1),5.043271326268576,0.061292673832896,0.0037567918655857,0.0123028776534259
18,0.35,2,8000,1,1,8000-0,4.98197865243568,306,Bernoulli,Lin's,4.987949761438049,0.0059711090023695,3.565414271817837e-05,0.0011985416676665
19,0.35,2,8000,1,1,8000-0,4.98197865243568,306,Bernoulli,DM,5.068157950730543,0.0861792982948639,0.0074268714545951,0.0172982070593038
20,0.35,2,9000,1,1,9000-0,5.071378466486561,306,Bernoulli,Reg,5.013401326560323,-0.0579771399262378,0.0033613487540265,-0.0114322250467739
21,0.35,2,9000,1,1,9000-0,5.071378466486561,306,Bernoulli,VIM,5.0137874909352,-0.0575909755513608,0.0033167204649574,-0.0113560792064607
22,0.35,2,9000,1,1,9000-0,5.071378466486561,306,Bernoulli,SNIPE(1),4.989508025437023,-0.0818704410495376,0.0067027691176458,-0.0161436267457785
23,0.35,2,9000,1,1,9000-0,5.071378466486561,306,Bernoulli,Lin's,5.0876340203030646,0.0162555538165038,0.0002642430298812,0.0032053521392509
24,0.35,2,9000,1,1,9000-0,5.071378466486561,306,Bernoulli,DM,5.063618549936511,-0.0077599165500501,6.021630486374222e-05,-0.001530139507696
25,0.35,2,10000,1,1,10000-0,5.002469291063196,306,Bernoulli,Reg,4.904830996398369,-0.0976382946648275,0.0095332365850556,-0.0195180197985935
26,0.35,2,10000,1,1,10000-0,5.002469291063196,306,Bernoulli,VIM,4.90425440420604,-0.0982148868571561,0.0096461640003639,-0.0196332813142131
27,0.35,2,10000,1,1,10000-0,5.002469291063196,306,Bernoulli,SNIPE(1),4.95347520063741,-0.0489940904257863,0.0024004208966501,-0.0097939812470839
28,0.35,2,10000,1,1,10000-0,5.002469291063196,306,Bernoulli,Lin's,5.002276897873715,-0.0001923931894811,3.7015139358735816e-08,-3.8459644285047824e-05
29,0.35,2,10000,1,1,10000-0,5.002469291063196,306,Bernoulli,DM,5.051185039145328,0.0487157480821318,0.0023732241112017,0.0097383402571129
0,0.35,2,5000,1,1,5000-0,5.004068224950669,307,Bernoulli,Reg,4.913325844477186,-0.0907423804734826,0.0082341796139942,-0.0181337216828967
1,0.35,2,5000,1,1,5000-0,5.004068224950669,307,Bernoulli,VIM,4.91673975960574,-0.0873284653449291,0.0076262608595004,-0.0174514937485269
2,0.35,2,5000,1,1,5000-0,5.004068224950669,307,Bernoulli,SNIPE(1),4.803869314422554,-0.2001989105281145,0.040079603776644,-0.04000723042302
3,0.35,2,5000,1,1,5000-0,5.004068224950669,307,Bernoulli,Lin's,5.018401909696268,0.0143336847455985,0.0002054545183862,0.002864406339252
4,0.35,2,5000,1,1,5000-0,5.004068224950669,307,Bernoulli,DM,4.892116217963132,-0.1119520069875372,0.0125332518685375,-0.0223721983703851
5,0.35,2,6000,1,1,6000-0,4.978827140863659,307,Bernoulli,Reg,4.947678084365731,-0.0311490564979282,0.0009702637207111,-0.006256304068537
6,0.35,2,6000,1,1,6000-0,4.978827140863659,307,Bernoulli,VIM,4.954190661866005,-0.024636478997654,0.0006069560974018,-0.004948249517532
7,0.35,2,6000,1,1,6000-0,4.978827140863659,307,Bernoulli,SNIPE(1),4.9682002589200005,-0.0106268819436587,0.0001129306198444,-0.0021344147211777
8,0.35,2,6000,1,1,6000-0,4.978827140863659,307,Bernoulli,Lin's,5.012865125882931,0.034037985019272,0.0011585844241721,0.006836546852552
9,0.35,2,6000,1,1,6000-0,4.978827140863659,307,Bernoulli,DM,5.023400432897434,0.0445732920337746,0.0019867783627281,0.0089525687019619
10,0.35,2,7000,1,1,7000-0,4.967981977378511,307,Bernoulli,Reg,4.829317558378443,-0.1386644190000687,0.0192278210966266,-0.0279116187682385
11,0.35,2,7000,1,1,7000-0,4.967981977378511,307,Bernoulli,VIM,4.834423595271892,-0.133558382106619,0.0178378414309376,-0.02688382983569
