Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,194,Bernoulli,Lin's,4.940972867637142,-0.1033972463259944,0.0106909905477983,-0.0204975535081742
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,194,Bernoulli,Reg,4.941766536207303,-0.1004715611546149,0.0100945346008455,-0.0199259850912596
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,194,Bernoulli,VIM,4.940759865602355,-0.1014782317595628,0.0102978315210475,-0.0201256326655133
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,194,Bernoulli,SNIPE(1),5.020402022355748,-0.0218360750061696,0.000476814171675,-0.0043306314744625
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,194,Bernoulli,Lin's,4.945151537440262,-0.0970865599216557,0.0094258001174212,-0.019254655977561
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,194,Bernoulli,Reg,4.950558149179537,-0.0880573800287605,0.0077541021775295,-0.0174765031223957
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,194,Bernoulli,VIM,4.948705580886463,-0.0899099483218348,0.008083798807235,-0.0178441771952308
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,194,Bernoulli,SNIPE(1),5.094744397808688,0.05612886860039,0.0031504498903598,0.0111397403264879
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,194,Bernoulli,Lin's,4.954084757854592,-0.0845307713537062,0.0071454513056525,-0.01677658691434
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,194,Bernoulli,Reg,4.96525220804321,-0.0679194934033677,0.0046130575841701,-0.013494372422035
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,194,Bernoulli,VIM,4.962559687204833,-0.0706120142417443,0.0049860565552763,-0.0140293275155802
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,194,Bernoulli,SNIPE(1),5.174494258297022,0.1413225568504446,0.0199720650747471,0.0280782308320273
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,194,Bernoulli,Lin's,4.968913074137864,-0.064258627308714,0.0041291711836002,-0.012767024675563
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,194,Bernoulli,Reg,4.989221731870048,-0.0356400225911368,0.0012702112102967,-0.0070927369413685
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,194,Bernoulli,VIM,4.985697562251546,-0.0391641922096388,0.0015338339514335,-0.0077940835237642
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,194,Bernoulli,SNIPE(1),5.262822759319394,0.2379610048582092,0.0566254398331286,0.0473567267093352
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,194,Bernoulli,Lin's,4.993006774891676,-0.0318549795695091,0.0010147397233738,-0.0063394738255689
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,194,Bernoulli,Reg,5.057386837990367,0.0549175469271707,0.003015936960498,0.0109780877666315
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,194,Bernoulli,VIM,5.053074447360697,0.0506051562975011,0.0025608818438945,0.0101160353723522
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,194,Bernoulli,SNIPE(1),5.391722745363077,0.3892534542998804,0.1515182516843891,0.0778122626350297
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,194,Bernoulli,Lin's,5.061242486580073,0.0587731955168768,0.003454288511265,0.0117488368438111
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,195,Bernoulli,Reg,5.203095691327728,0.1587255773645912,0.0251938089097228,0.0314658864791123
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,195,Bernoulli,VIM,5.203172901891615,0.1588027879284785,0.0252183254538573,0.0314811927635726
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,195,Bernoulli,SNIPE(1),5.209848713038814,0.1654785990756773,0.0273831667520487,0.0328046109498631
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,195,Bernoulli,Lin's,5.207021527108991,0.1626514131458547,0.0264554821983435,0.0322441473308283
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,195,Bernoulli,Reg,5.196445388362694,0.1542072910007759,0.0237798885977979,0.0305831037771613
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,195,Bernoulli,VIM,5.197461943185214,0.1552238458232961,0.0240944423121744,0.030784711635198
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,195,Bernoulli,SNIPE(1),5.246893125960215,0.2046550285982968,0.0418836807305697,0.0405881326201893
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,195,Bernoulli,Lin's,5.200269247917535,0.1580311505556171,0.0249738445459321,0.0313414693047316
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,195,Bernoulli,Reg,5.185334043615886,0.1467185144075884,0.0215263224699697,0.0291188151898229
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,195,Bernoulli,VIM,5.1872870961417865,0.1486715669334888,0.0221032348144588,0.0295064320886672
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,195,Bernoulli,SNIPE(1),5.279308264369767,0.2406927351614696,0.0579329927595093,0.0477696172224692
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,195,Bernoulli,Lin's,5.18905453600638,0.1504390067980825,0.0226318947663935,0.0298572109592415
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,195,Bernoulli,Reg,5.168715374340176,0.1355436728935988,0.0183720872614869,0.026930071321557
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,195,Bernoulli,VIM,5.171601825486732,0.1384301240401546,0.0191628992417726,0.0275035568527035
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,195,Bernoulli,SNIPE(1),5.306027597667643,0.2728558962210652,0.0744503401026007,0.0542115215625654
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,195,Bernoulli,Lin's,5.172330430564774,0.1391587291181961,0.0193651518897914,0.0276483174770693
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,195,Bernoulli,Reg,5.1434195169585415,0.1185577624973568,0.0140559430483796,0.0235942336905286
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,195,Bernoulli,VIM,5.147235605302191,0.1223738508410061,0.0149753593696568,0.0243536751498406
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,195,Bernoulli,SNIPE(1),5.32382407567426,0.2989623212130752,0.0893784695051099,0.05949662614054
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,195,Bernoulli,Lin's,5.1469249270814,0.1220631726202157,0.0148994181101125,0.0242918469372506
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,195,Bernoulli,Reg,5.076357317878736,0.0738880268155393,0.0054594405066938,0.0147703109237549
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,195,Bernoulli,VIM,5.081081281922435,0.0786119908592386,0.006179845106853,0.0157146373691243
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,195,Bernoulli,SNIPE(1),5.29850101279129,0.2960317217280934,0.0876347802692993,0.059177119239282
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,195,Bernoulli,Lin's,5.079735918295141,0.0772666272319444,0.0059701316838002,0.0154456974618474
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,196,Bernoulli,Reg,5.0533493818930095,0.008979267929873,8.06272525564462e-05,0.0017800573167733
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,196,Bernoulli,VIM,5.053349408522919,0.0089792945597828,8.062773079134603e-05,0.0017800625959081
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,196,Bernoulli,SNIPE(1),5.055045895834025,0.0106757818708889,0.0001139723185548,0.0021163756087876
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,196,Bernoulli,Lin's,5.055058842963,0.0106887289998631,0.0001142489276325,0.0021189422580781
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,196,Bernoulli,Reg,5.058106077017486,0.0158679796555683,0.0002517927783495,0.0031470111782048
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,196,Bernoulli,VIM,5.0581698600099,0.0159317626479822,0.0002538210610716,0.0031596609165119
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,196,Bernoulli,SNIPE(1),5.07114157013645,0.028903472774532,0.0008354107384281,0.0057322705148839
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,196,Bernoulli,Lin's,5.059813145289497,0.0175750479275791,0.0003088823096567,0.0034855648599328
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,196,Bernoulli,Reg,5.063296150577477,0.0246806213691792,0.0006091330711687,0.0048982942290612
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,196,Bernoulli,VIM,5.063424099361096,0.024808570152798,0.0006154651530263,0.0049236878680235
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,196,Bernoulli,SNIPE(1),5.087688998199436,0.0490734689911382,0.0024082053588242,0.0097394748034782
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,196,Bernoulli,Lin's,5.065000149187958,0.0263846199796606,0.0006961481714711,0.0052364820905091
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,196,Bernoulli,Reg,5.069062558967171,0.0358908575205934,0.0012881536535635,0.0071308629328655
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,196,Bernoulli,VIM,5.069255198272653,0.036083496826075,0.0013020187431973,0.0071691368716279
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,196,Bernoulli,SNIPE(1),5.104839444541249,0.0716677430946717,0.0051362654002838,0.0142390817054927
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,196,Bernoulli,Lin's,5.070762653735804,0.0375909522892268,0.0014130796940109,0.0074686409522692
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,196,Bernoulli,Reg,5.075779803923794,0.0509180494626093,0.0025926477610767,0.0101332239473858
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,196,Bernoulli,VIM,5.076038012392919,0.0511762579317345,0.0026190093758954,0.0101846101310745
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,196,Bernoulli,SNIPE(1),5.122993722972367,0.0981319685111818,0.0096298832438795,0.0195292872334364
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,196,Bernoulli,Lin's,5.077474668246096,0.0526129137849116,0.0027681186969385,0.0104705196592126
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,196,Bernoulli,Reg,5.086535549642935,0.0840662585797389,0.0070671358315955,0.0168049524521662
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,196,Bernoulli,VIM,5.086863386231733,0.0843940951685366,0.007122363299316,0.0168704874049511
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,196,Bernoulli,SNIPE(1),5.145406752131764,0.1429374610685672,0.0204311177767281,0.0285733810148363
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,196,Bernoulli,Lin's,5.088218744546478,0.0857494534832818,0.0073529687726815,0.0171414252630138
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,197,Bernoulli,Reg,5.074196013019616,0.0298258990564797,0.0008895842545273,0.0059127102854565
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,197,Bernoulli,VIM,5.0741928792314415,0.0298227652683049,0.0008893973282484,0.0059120890407612
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,197,Bernoulli,SNIPE(1),5.074499488750581,0.0301293747874442,0.0009077792250822,0.0059728715591356
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,197,Bernoulli,Lin's,5.07451190338027,0.0301417894171338,0.0009085274692668,0.0059753326453385
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,197,Bernoulli,Reg,5.059929106150353,0.0176910087884349,0.0003129717919524,0.0035085627546408
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,197,Bernoulli,VIM,5.059743270633255,0.0175051732713367,0.0003064310912595,0.0034717069946568
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,197,Bernoulli,SNIPE(1),5.047779759881142,0.0055416625192243,3.0710023476976394e-05,0.0010990481631805
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,197,Bernoulli,Lin's,5.060274356927355,0.018036259565437,0.0003253066591118,0.0035770344869024
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,197,Bernoulli,Reg,5.040969757859259,0.0023542286509616,5.542392541008886e-06,0.0004672372077834
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,197,Bernoulli,VIM,5.04060151011009,0.0019859809017921,3.944120142283119e-06,0.0003941521019572
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,197,Bernoulli,SNIPE(1),5.016391829401503,-0.022223699806795,0.0004938928331025,-0.004410675844975
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,197,Bernoulli,Lin's,5.041344027112644,0.0027284979043464,7.444700814023149e-06,0.0005415173847914
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,197,Bernoulli,Reg,5.016216251642316,-0.0169554498042616,0.0002874872780648,-0.0033687405894355
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,197,Bernoulli,VIM,5.015665865885145,-0.0175058355614323,0.0003064542787039,-0.0034780922646451
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,197,Bernoulli,SNIPE(1),4.979233920320527,-0.0539377811260504,0.0029092842328017,-0.0107164595856223
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,197,Bernoulli,Lin's,5.016619227424977,-0.0165524740216005,0.0002739843962357,-0.0032886766046235
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,197,Bernoulli,Reg,4.982267836270966,-0.042593918190219,0.001814241866795,-0.0084766348352575
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,197,Bernoulli,VIM,4.981535523072627,-0.0433262313885576,0.0018771623263348,-0.0086223728145538
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,197,Bernoulli,SNIPE(1),4.932904336202931,-0.0919574182582536,0.0084561667727234,-0.0183004872077548
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,197,Bernoulli,Lin's,4.982699311839047,-0.0421624426221374,0.001777671567865,-0.0083907666881988
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,197,Bernoulli,Reg,4.9039126760181775,-0.0985566150450187,0.009713406369132,-0.0197015932153922
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,197,Bernoulli,VIM,4.903000189628274,-0.0994691014349218,0.0098941021402707,-0.0198840004100817
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,197,Bernoulli,SNIPE(1),4.842332123754478,-0.1601371673087186,0.0256439123536605,-0.0320116242582038
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,197,Bernoulli,Lin's,4.904370652855652,-0.0980986382075439,0.0096233428181746,-0.019610043060693
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,198,Bernoulli,Reg,5.521745461959514,0.4773753479963778,0.2278872228746628,0.0946352740206299
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,198,Bernoulli,VIM,5.521811108798819,0.4774409948356828,0.2279499035496865,0.0946482879030021
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,198,Bernoulli,SNIPE(1),5.51667231354182,0.4723021995786833,0.2230693677268624,0.0936295689864867
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,198,Bernoulli,Lin's,5.524367605523112,0.4799974915599758,0.230397591903869,0.0951550898756045
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,198,Bernoulli,Reg,5.510505450898456,0.4682673535365378,0.2192743143881129,0.0928689491639702
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,198,Bernoulli,VIM,5.510650662262057,0.4684125649001389,0.2194103309563268,0.0928977481537833
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,198,Bernoulli,SNIPE(1),5.449981267784692,0.4077431704227745,0.1662544930264157,0.0808655130022726
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,198,Bernoulli,Lin's,5.513105365996472,0.4708672686345538,0.2217159846713651,0.0933845763612214
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,198,Bernoulli,Reg,5.478641139644477,0.4400256104361792,0.1936225378397322,0.0873306581709597
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,198,Bernoulli,VIM,5.478862051890411,0.4402465226821137,0.1938170007336928,0.0873745020095407
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,198,Bernoulli,SNIPE(1),5.363002442969937,0.3243869137616393,0.1052268698198012,0.0643801679015206
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,198,Bernoulli,Lin's,5.48121613954749,0.4426006103391922,0.1958953002726254,0.0878417112346606
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,198,Bernoulli,Reg,5.421355852416953,0.3881841509703756,0.1506869350645913,0.077125155666517
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,198,Bernoulli,VIM,5.421647731667707,0.3884760302211294,0.1509136260563678,0.0771831467838615
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,198,Bernoulli,SNIPE(1),5.250993037931869,0.2178213364852919,0.0474461346282387,0.0432771519443074
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,198,Bernoulli,Lin's,5.42390256088623,0.3907308594396523,0.1526706045184493,0.0776311404849059
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,198,Bernoulli,Reg,5.324199604288805,0.2993378498276202,0.0896031483394229,0.0595713602591875
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,198,Bernoulli,VIM,5.324555105570657,0.2996933511094726,0.0898161046992256,0.0596421087293392
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,198,Bernoulli,SNIPE(1),5.099659178388686,0.0747974239275013,0.0055946546261903,0.0148854690103851
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,198,Bernoulli,Lin's,5.326712529173958,0.301850774712773,0.0911138901947012,0.0600714585719265
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,198,Bernoulli,Reg,5.03495656769636,0.032487276633164,0.0010554231430397,0.0064942480888792
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,198,Bernoulli,VIM,5.0353400623672,0.0328707713040037,0.0010804876061201,0.0065709091633459
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,198,Bernoulli,SNIPE(1),4.759087428701567,-0.2433818623616295,0.0592347309266151,-0.0486523451121281
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,198,Bernoulli,Lin's,5.0374097652994445,0.0349404742362482,0.0012208367398539,0.0069846454227452
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,199,Bernoulli,Reg,5.065146464575917,0.0207763506127802,0.0004316567447851,0.0041187205029365
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,199,Bernoulli,VIM,5.065147919125181,0.0207778051620444,0.0004317171873518,0.0041190088539558
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,199,Bernoulli,SNIPE(1),5.0650843155290834,0.0207142015659469,0.0004290781465146,0.0041064000257651
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,199,Bernoulli,Lin's,5.065303712357949,0.0209335983948122,0.0004382155417552,0.0041498934300769
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,199,Bernoulli,Reg,5.065170854321687,0.0229327569597685,0.0005259113417758,0.0045481305160434
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,199,Bernoulli,VIM,5.065223245237283,0.0229851478753655,0.0005283170228524,0.0045585209249422
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,199,Bernoulli,SNIPE(1),5.053563302522816,0.0113252051608983,0.0001282602719364,0.0022460671119088
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,199,Bernoulli,Lin's,5.065321761813623,0.0230836644517049,0.0005328555645189,0.0045780591883953
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,199,Bernoulli,Reg,5.061976714422139,0.0233611852138411,0.0005457449745953,0.0046364294077249
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,199,Bernoulli,VIM,5.062079816067632,0.0234642868593342,0.0005505727578171,0.004656891704341
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,199,Bernoulli,SNIPE(1),5.0388343213275,0.0002187921192025,4.7869991425122896e-08,4.34230629295271e-05
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,199,Bernoulli,Lin's,5.062120886136477,0.0235053569281795,0.0005525018043211,0.0046650427665936
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,199,Bernoulli,Reg,5.054868585977567,0.0216968845309892,0.000470754798351,0.0043107777397606
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,199,Bernoulli,VIM,5.055022143193253,0.0218504417466753,0.0004774418045248,0.0043412867755724
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,199,Bernoulli,SNIPE(1),5.0201991102545325,-0.012972591192045,0.0001682881222359,-0.0025774187652522
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,199,Bernoulli,Lin's,5.055005513156921,0.0218338117103433,0.0004767153338027,0.0043379826887423
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,199,Bernoulli,Reg,5.041645375707221,0.0167836212460361,0.0002816899421303,0.0033401160203333
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,199,Bernoulli,VIM,5.041849052536668,0.0169872980754837,0.0002885682959053,0.0033806498378591
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,199,Bernoulli,SNIPE(1),4.995446876289506,-0.0294148781716785,0.0008652350578546,-0.0058538681478278
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,199,Bernoulli,Lin's,5.041774202042466,0.0169124475812809,0.0002860308831895,0.0033657538073093
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,199,Bernoulli,Reg,4.998189309348926,-0.0042799817142702,1.831824347448764e-05,-0.0008555738107011
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,199,Bernoulli,VIM,4.998441289857621,-0.0040280012055751,1.6224793712114587e-05,-0.0008052025852054
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,199,Bernoulli,SNIPE(1),4.940499200679665,-0.0619700903835314,0.003840292102143,-0.0123879002104499
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,199,Bernoulli,Lin's,4.998306095570662,-0.0041631954925342,1.733219670905791e-05,-0.0008322280958269
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,200,Bernoulli,Reg,4.9576731259421045,-0.0866969880210319,0.0075163677319189,-0.0171868808319693
