Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
26,0.4,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,VIM,11.085753989372764,-3.871392662092703,14.987681144105222,-0.2588322995224087
27,0.4,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,SNIPE(1),7.888527748472777,-7.068618902992689,49.96537319574557,-0.4725914018032391
28,0.4,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Lin's,4.64422489315367,-10.312921758311797,106.35635519306088,-0.6894979369144155
29,0.4,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,DM,3.825376046088806,-11.13177060537666,123.91631681072786,-0.7442442642819174
30,0.5,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Reg,10.971052418266702,-3.9860942331987648,15.88894723594045,-0.2665009795038826
31,0.5,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,VIM,10.971826418579688,-3.98532023288578,15.882777358648765,-0.2664492316450816
32,0.5,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,SNIPE(1),5.887705109583955,-9.069441541881512,82.2547698816061,-0.6063617448714999
33,0.5,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Lin's,4.362011807074314,-10.595134844391152,112.25688237083152,-0.7083660467655484
34,0.5,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,DM,2.8968204772987427,-12.060326174166724,145.45146742729096,-0.8063253276309276
0,0.1,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Reg,14.584105507755297,-0.3730411437101715,0.1391596949005928,-0.0249406623069796
1,0.1,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,VIM,13.862631811754522,-1.0945148397109443,1.1979627343474746,-0.0731767137954555
2,0.1,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,SNIPE(1),18.30757608014625,3.3504294286807887,11.225377356570275,0.2240019107088531
3,0.1,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Lin's,4.842026740273413,-10.115119911192052,102.31565081779394,-0.6762733659632199
4,0.1,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,DM,5.34907367365904,-9.608072977806426,92.31506634685404,-0.6423733885677353
5,0.15,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Reg,15.352429433453189,0.3952827819877207,0.1562484777359519,0.0264276864564266
6,0.15,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,VIM,14.63258907441499,-0.3245575770504771,0.1053376208208764,-0.0216991639256728
7,0.15,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,SNIPE(1),18.63853420107667,3.681387549611204,13.552614290432382,0.2461290000957843
8,0.15,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Lin's,5.082057973778674,-9.875088677686792,97.51737639217788,-0.6602254365620768
9,0.15,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,DM,5.4493370740855855,-9.50780957737988,90.3984429597166,-0.6356700110611223
10,0.2,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Reg,13.781368405878755,-1.1757782455867094,1.3824544827949603,-0.0786097959045891
11,0.2,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,VIM,13.47576895121757,-1.4813777002478972,2.1944798907917487,-0.0990414639080078
12,0.2,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,SNIPE(1),16.247632558626567,1.2904859071611003,1.665353876581408,0.0862788830805948
13,0.2,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Lin's,5.170106872839718,-9.787039778625749,95.78614762840272,-0.6543386921774171
14,0.2,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,DM,5.889710072408498,-9.067436579056968,82.21840611522033,-0.6062276977252584
15,0.25,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Reg,12.617779326616164,-2.3393673248493023,5.472639480572581,-0.1564046525291036
16,0.25,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,VIM,12.37627219969034,-2.580874451775125,6.6609129358255545,-0.1725512567279841
17,0.25,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,SNIPE(1),15.115861677012104,0.1587150255466376,0.0251904593342698,0.0106113170676899
18,0.25,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Lin's,5.127943544104006,-9.82920310736146,96.61323372576418,-0.6571576341667024
19,0.25,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,DM,5.548394781121334,-9.408751870344132,88.52461175770422,-0.6290472434073705
20,0.3,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Reg,11.834970688654582,-3.122175962810884,9.74798274275407,-0.2087414154293245
21,0.3,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,VIM,11.619805055584232,-3.3373415958812345,11.137848927599103,-0.2231268886806194
22,0.3,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,SNIPE(1),14.801450023414068,-0.1556966280513982,0.0242414399865754,-0.0104095140389723
23,0.3,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Lin's,5.121840866270171,-9.835305785195295,96.73323988829604,-0.6575656449976477
24,0.3,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,DM,5.76938219920324,-9.187764452262224,84.4150156302534,-0.6142725391652177
25,0.4,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Reg,11.80211219760017,-3.155034453865296,9.954242405077087,-0.2109382576359357
26,0.4,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,VIM,11.700554781330617,-3.2565918701348515,10.60539060862841,-0.2177281500289213
27,0.4,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,SNIPE(1),13.494521510472266,-1.4626251409932003,2.139272303065379,-0.0977877114583145
28,0.4,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Lin's,4.932356996518517,-10.02478965494695,100.4964076259314,-0.6702340953489778
29,0.4,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,DM,5.018321957103072,-9.938824694362395,98.78023630526776,-0.6644866782387677
30,0.5,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Reg,12.58598582842037,-2.3711608230450967,5.622403648743901,-0.1585302917928384
31,0.5,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,VIM,12.544177542689754,-2.4129691087757124,5.822419919905856,-0.1613254964334588
32,0.5,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,SNIPE(1),14.252006787424888,-0.7051398640405786,0.4972222278591657,-0.0471440095141068
33,0.5,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,Lin's,4.868870095187304,-10.088276556278164,101.7733238759516,-0.6744786817537647
34,0.5,2,10000,1,1,10000-0,14.957146651465466,206,Bernoulli,DM,5.228420542800834,-9.728726108664633,94.64811169741286,-0.6504399759770647
0,0.1,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Reg,13.259797025715416,-1.6973496257500518,2.880995752033841,-0.1134808439939812
1,0.1,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,VIM,13.398174404792664,-1.558972246672802,2.430394465896044,-0.1042292546165586
2,0.1,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,SNIPE(1),14.138526276829376,-0.8186203746360903,0.6701393177693328,-0.0547310522328724
3,0.1,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Lin's,5.198988284312708,-9.75815836715276,95.2216547184334,-0.6524077482516812
4,0.1,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,DM,5.774076648799926,-9.18307000266554,84.3287746738557,-0.6139586791953936
5,0.15,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Reg,13.122228640152269,-1.834918011313197,3.36692410824158,-0.1226783459486516
6,0.15,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,VIM,13.136299579893038,-1.8208470715724283,3.3154840580538885,-0.121737595679322
7,0.15,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,SNIPE(1),14.149212263294125,-0.8079343881713417,0.6527579755898002,-0.054016612058302
8,0.15,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Lin's,5.228684280555115,-9.728462370910352,94.64298010221866,-0.6504223430848811
9,0.15,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,DM,5.870762445850771,-9.086384205614696,82.5623779320442,-0.6074944919206521
10,0.2,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Reg,13.284799184637649,-1.672347466827819,2.7967460498054244,-0.1118092578616234
11,0.2,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,VIM,13.243578439195728,-1.7135682122697382,2.9363160181013064,-0.1145651809265269
12,0.2,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,SNIPE(1),13.737375433996784,-1.219771217468681,1.4878418229650283,-0.081551063574627
13,0.2,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Lin's,5.114227474000737,-9.84291917746473,96.88305793410296,-0.658074658678321
14,0.2,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,DM,5.709268513674192,-9.247878137791275,85.52325005143783,-0.6182916002154187
15,0.25,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Reg,12.435996618259315,-2.5211500332061494,6.356197489935369,-0.1685582211603931
16,0.25,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,VIM,12.405021706222538,-2.5521249452429284,6.5133417361312205,-0.1706291316594717
17,0.25,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,SNIPE(1),12.19100630408234,-2.766140347383125,7.651532421420836,-0.1849377031488893
18,0.25,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Lin's,5.007637224312968,-9.9495094271525,98.99273784099644,-0.6652010345955703
19,0.25,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,DM,5.456474675822938,-9.500671975642527,90.26276798875932,-0.6351928076276283
20,0.3,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Reg,13.02473363901376,-1.932413012451708,3.734220050692684,-0.1291966347246033
21,0.3,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,VIM,13.0104345715646,-1.946712079900866,3.789687922031957,-0.1301526370813601
22,0.3,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,SNIPE(1),13.367337700697115,-1.589808950768349,2.527492499943159,-0.1062909248544797
23,0.3,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Lin's,5.201420630057692,-9.755726021407774,95.17419020477276,-0.652245127278466
24,0.3,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,DM,6.248351147328133,-8.708795504137333,75.84311913288262,-0.582249790489556
25,0.4,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Reg,12.002569976362569,-2.9545766751028992,8.729523329062102,-0.1975361172789876
26,0.4,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,VIM,12.00490207227682,-2.952244579188646,8.715748055348744,-0.1973801987760407
27,0.4,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,SNIPE(1),12.802340635976512,-2.154806015488955,4.643188964387385,-0.1440653131042097
28,0.4,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Lin's,5.387588832472988,-9.56955781899248,91.57643685104009,-0.6397983547252896
29,0.4,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,DM,6.889552946796167,-8.0675937046693,65.08606818361972,-0.5393805311040963
30,0.5,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Reg,10.615422701679403,-4.341723949786063,18.850566856145893,-0.2902775543329096
31,0.5,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,VIM,10.591179633353056,-4.365967018112409,19.06166800324536,-0.291898389435437
32,0.5,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,SNIPE(1),11.287058559062114,-3.670088092403352,13.469546606000875,-0.24537354469569
33,0.5,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,Lin's,5.335531858607097,-9.62161479285837,92.57547122215102,-0.643278762792345
34,0.5,2,10000,1,1,10000-0,14.957146651465466,207,Bernoulli,DM,6.693779668985447,-8.263366982480019,68.28323388714092,-0.5524694766344618
0,0.1,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Reg,11.318412389847914,-3.638734261617552,13.240387026669431,-0.2432773005712983
1,0.1,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,VIM,11.22927972245137,-3.727866929014096,13.896991840436993,-0.2492365031835031
2,0.1,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,SNIPE(1),11.369532686917694,-3.5876139645477725,12.870973958618183,-0.2398595165339417
3,0.1,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Lin's,4.9100344081154566,-10.04711224335001,100.94446443047369,-0.6717265316353382
4,0.1,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,DM,4.660723662251957,-10.296422989213507,106.01632637280446,-0.688394867627021
5,0.15,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Reg,10.858421130281776,-4.09872552118369,16.79955089800251,-0.2740312451761718
6,0.15,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,VIM,10.85509147397818,-4.102055177487287,16.826856679150257,-0.2742538582441041
7,0.15,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,SNIPE(1),10.81510950394587,-4.142037147519597,17.156471731432276,-0.2769269596693945
8,0.15,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Lin's,4.73258038930087,-10.224566262164595,104.54175524939453,-0.6835906941624336
9,0.15,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,DM,4.307990053645519,-10.649156597819946,113.40453624489209,-0.7119778154195316
10,0.2,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Reg,12.190539554152986,-2.7666070973124803,7.654114830899788,-0.1849689089624199
11,0.2,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,VIM,12.216030864925008,-2.7411157865404583,7.513715755221315,-0.1832646192762902
12,0.2,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,SNIPE(1),12.318783613478695,-2.6383630379867693,6.960959520214774,-0.176394809749911
13,0.2,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Lin's,4.811394593880619,-10.145752057584849,102.93628481398716,-0.6783213599494119
14,0.2,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,DM,4.329797990177626,-10.62734866128784,112.94053956857644,-0.7105197875589859
15,0.25,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Reg,12.014782558118078,-2.942364093347388,8.657506457819997,-0.1967196124976886
16,0.25,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,VIM,12.022267978218288,-2.9348786732471783,8.613512826681118,-0.1962191547382886
17,0.25,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,SNIPE(1),12.13170715940845,-2.8254394920570167,7.983108323275412,-0.1889023058940314
18,0.25,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Lin's,5.009716153791444,-9.947430497674024,98.95137350605528,-0.6650620422110656
19,0.25,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,DM,4.670101060088378,-10.287045591377089,105.8233069990708,-0.6877679166413193
20,0.3,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Reg,13.42327688176063,-1.533869769704836,2.352756470414367,-0.1025509614532362
21,0.3,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,VIM,13.439915496044367,-1.5172311554210989,2.3019903789804426,-0.1014385424423477
22,0.3,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,SNIPE(1),13.676732081149932,-1.280414570315534,1.6394614718763132,-0.0856055369484581
23,0.3,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Lin's,4.865412270799147,-10.09173438066632,101.84310280992264,-0.6747098638414136
24,0.3,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,DM,4.766557996222318,-10.190588655243149,103.84809714037036,-0.6813190304746192
25,0.4,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Reg,11.15825780216364,-3.798888849301827,14.43155648934976,-0.2539848634117404
26,0.4,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,VIM,11.146350038258584,-3.8107966132068825,14.522170827229044,-0.2547809887812733
27,0.4,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,SNIPE(1),11.88852129781908,-3.068625353646388,9.416461561041418,-0.2051611463838747
28,0.4,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Lin's,4.6545479728532495,-10.302598678612217,106.1435395325422,-0.6888077598411989
29,0.4,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,DM,4.3810613831681815,-10.576085268297284,111.85357960229484,-0.7070924364615402
30,0.5,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Reg,11.396236284277917,-3.560910367187549,12.680082643143768,-0.2380741761891236
31,0.5,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,VIM,11.411054197730648,-3.5460924537348184,12.574771690435025,-0.2370834849966106
32,0.5,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,SNIPE(1),11.83011959835085,-3.1270270531146167,9.778298190910684,-0.2090657480321113
33,0.5,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,Lin's,4.949832627527849,-10.007314023937615,100.1463339736985,-0.669065715348664
34,0.5,2,10000,1,1,10000-0,14.957146651465466,208,Bernoulli,DM,4.846612492081516,-10.11053415938395,102.22290098806974,-0.6759667732744563
0,0.1,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Reg,14.167349135402263,-0.7897975160632029,0.6237801163796053,-0.052804023017707
1,0.1,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,VIM,14.18591139665342,-0.771235254812046,0.5948038182650015,-0.0515629934494546
2,0.1,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,SNIPE(1),16.37369892947121,1.416552278005744,2.0066203563232627,0.0947073871116289
3,0.1,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Lin's,5.096801430050958,-9.860345221414509,97.22640788547191,-0.659239723403288
4,0.1,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,DM,5.245206635800344,-9.711940015665125,94.32177886787748,-0.6493176968826183
5,0.15,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Reg,16.220794490831253,1.2636478393657864,1.5968058619338203,0.0844845523555776
6,0.15,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,VIM,16.15109791665255,1.1939512651870832,1.4255196236418366,0.0798248016823518
7,0.15,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,SNIPE(1),19.32563934394957,4.368492692484105,19.08372840428703,0.2920672501433347
8,0.15,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Lin's,4.93307776239134,-10.024068889074126,100.48195709290378,-0.6701859066208989
9,0.15,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,DM,5.173509893509572,-9.783636757955891,95.7195482116257,-0.654111174138773
10,0.2,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Reg,15.337676076081095,0.380529424615629,0.1448026429983016,0.0254413113331576
11,0.2,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,VIM,15.309718994625475,0.3525723431600109,0.1243072571613405,0.0235721659602412
12,0.2,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,SNIPE(1),16.893158311775423,1.9360116603099569,3.748141148856115,0.1294372319415796
13,0.2,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Lin's,4.913025426520333,-10.044121224945131,100.88437118139332,-0.6715265591088547
14,0.2,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,DM,5.163868789059401,-9.793277862406065,95.9082912902927,-0.654755755934675
15,0.25,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Reg,14.186118482943405,-0.7710281685220632,0.5944844366544871,-0.0515491481422708
16,0.25,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,VIM,14.14147362870722,-0.8156730227582472,0.665322480055576,-0.0545339991487166
17,0.25,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,SNIPE(1),15.578949263494517,0.6218026120290485,0.3866384883261474,0.0415722748809262
18,0.25,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Lin's,5.070360288647745,-9.88678636281772,97.74854458399848,-0.6610075165539036
19,0.25,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,DM,5.282287528549808,-9.67485912291566,93.60289904826436,-0.6468385547298047
20,0.3,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Reg,14.93549070555862,-0.021655945906847,0.0004689799931202,-0.0014478661212247
21,0.3,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,VIM,14.919177124559797,-0.0379695269056714,0.0014416849734405,-0.0025385541634674
22,0.3,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,SNIPE(1),15.566329960860235,0.6091833093947709,0.3711043044451652,0.0407285776886519
23,0.3,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,Lin's,5.075804825565215,-9.88134182590025,97.6409162802857,-0.6606435074922595
24,0.3,2,10000,1,1,10000-0,14.957146651465466,209,Bernoulli,DM,4.976919673020981,-9.980226978444485,99.60493054127112,-0.6672547385544719
