Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1475560960.762431,VIM,-7.301499186865816,-15.99364335869349,255.7966278850804,-1.8400112840432272
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1475560960.762431,SNIPE(2),-9.905715397060373,-18.597859568888047,345.8803805440807,-2.139617015231528
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1475560960.762431,Lin's,3.597702916217582,-5.094441255610091,25.953331706862123,-0.5860971878632447
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1475560960.762431,DM,3.4707655172917757,-5.221378654535897,27.262795054043096,-0.6007008801647629
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70954638.11931224,Reg,0.1231145086070916,-8.560326287911996,73.27918615551718,-0.985821921114906
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70954638.11931224,VIM,-0.1483608504192889,-8.831801646938377,78.00072033086343,-1.017085491096889
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70954638.11931224,SNIPE(2),-4.074389610513689,-12.757830407032776,162.76223669461012,-1.4692137259860147
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70954638.11931224,Lin's,3.7787034805575535,-4.904737315961535,24.05644813858556,-0.5648379980810933
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70954638.11931224,DM,3.5252705316737423,-5.158170264845346,26.606720481134705,-0.594023773031664
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,662668023.3334748,Reg,8.531424930598511,0.5356716233288195,0.2869440880397326,0.0669945160566409
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,662668023.3334748,VIM,9.87227801739674,1.876524710127048,3.5213449877174003,0.2346901708962084
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,662668023.3334748,SNIPE(2),15.219033441999755,7.223280134730065,52.17577590478599,0.9033895690807144
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,662668023.3334748,Lin's,3.594945868895639,-4.400807438374053,19.367106109648397,-0.5503930985930825
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,662668023.3334748,DM,3.565584376239361,-4.430168931030331,19.626396757466427,-0.5540652344792139
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3401967.842972629,Reg,10.84515831999006,2.002746343751633,4.010992917410536,0.2264932180420307
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3401967.842972629,VIM,11.498893452359134,2.6564814761207085,7.056893832972459,0.3004249839590464
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3401967.842972629,SNIPE(2),13.791687530971634,4.949275554733209,24.495328516679717,0.55972008180947
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3401967.842972629,Lin's,3.6374397215079823,-5.204972254730443,27.09173617251371,-0.5886371579063935
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3401967.842972629,DM,3.7309390479721634,-5.111472928266262,26.12715549639888,-0.578063196105537
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,78741493.50724547,Reg,4.712588980432283,-3.985578170949141,15.884833356746302,-0.4582089653584273
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,78741493.50724547,VIM,4.449353845754918,-4.2488133056265065,18.052414506068843,-0.4884722530253651
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,78741493.50724547,SNIPE(2),-1.0181390590995731,-9.716306210480996,94.4066063758316,-1.117052137695224
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,78741493.50724547,Lin's,3.898220208115783,-4.799946943265642,23.039490658165175,-0.5518342956312726
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,78741493.50724547,DM,3.863299985977181,-4.834867165404243,23.375940507104065,-0.5558489600462989
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3316498915.096014,Reg,21.785430144643016,13.24796458095717,175.5085655382957,1.5517444236972922
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3316498915.096014,VIM,-7.799382965768559,-16.336848529454404,266.8926198743365,-1.913547809661836
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3316498915.096014,SNIPE(2),63.71192964728428,55.17446408359844,3044.221486912294,6.462628009685135
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3316498915.096014,Lin's,4.31234988133855,-4.225115682347296,17.851602529217054,-0.4948910951183038
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3316498915.096014,DM,4.102077652024866,-4.43538791166098,19.672665926908348,-0.5195204453329716
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1747882934.25008,Reg,16.34247123330039,7.650327061472717,58.52750414750179,0.880142679440176
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1747882934.25008,VIM,-6.032464811466169,-14.72460898329384,216.81410971089767,-1.6940134323839382
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1747882934.25008,SNIPE(2),45.47653364634921,36.78438947452154,1353.091309013291,4.231912028535416
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1747882934.25008,Lin's,3.55496952146755,-5.137174650360123,26.39056338830265,-0.5910135116040008
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1747882934.25008,DM,3.606447566061256,-5.085696605766417,25.864309965904056,-0.5850911472740864
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,92002653.6481577,Reg,19.90576193007016,11.222321133551072,125.940491624547,1.292381833022889
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,92002653.6481577,VIM,5.946350115615633,-2.7370906809034548,7.491665395488537,-0.3152080776551924
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,92002653.6481577,SNIPE(2),36.89721345095464,28.21377265443555,796.0169673961753,3.249146659207436
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,92002653.6481577,Lin's,3.788375143100059,-4.895065653419029,23.961667751282665,-0.5637241927625398
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,92002653.6481577,DM,3.9283000561702535,-4.755140740348835,22.61136346052526,-0.5476101987423024
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,318003719.0335329,Reg,17.777273835296622,9.781520528026933,95.67814384021226,1.2233394593519575
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,318003719.0335329,VIM,7.117780658786229,-0.8779726484834631,0.7708359714850667,-0.1098048695030667
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,318003719.0335329,SNIPE(2),35.45601745178157,27.46026414451188,754.0661068863647,3.434356099949353
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,318003719.0335329,Lin's,3.847962769841229,-4.147790537428463,17.2041663423811,-0.5187491882293712
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,318003719.0335329,DM,3.9481635848101657,-4.047589722459526,16.382982561359984,-0.5062174340445799
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2639009.6358213355,Reg,15.990863406213156,7.148451429974731,51.10035784670778,0.8084277739132997
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2639009.6358213355,VIM,12.735823398908968,3.8934114226705434,15.158652506181458,0.4403110184340003
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2639009.6358213355,SNIPE(2),16.71045267730612,7.868040701067693,61.9060644736578,0.8898070709904617
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2639009.6358213355,Lin's,3.7353860326694495,-5.107025943568975,26.08171398828658,-0.5775602807574128
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2639009.6358213355,DM,3.738388274756368,-5.104023701482057,26.0510579452906,-0.5772207532512318
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83022437.0649691,Reg,18.26058631414577,9.562419162764348,91.4398602444028,1.0993602440998924
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83022437.0649691,VIM,12.624710534322968,3.926543382941542,15.41774293812201,0.4514219277009337
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83022437.0649691,SNIPE(2),29.62987390795444,20.93170675657301,438.1363477431644,2.406450277659781
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83022437.0649691,Lin's,3.673186237483004,-5.02498091389842,25.2504331850434,-0.5777057196584643
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83022437.0649691,DM,3.786739492944992,-4.911427658436432,24.12212164405437,-0.5646508710351019
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2991312276.1340384,Reg,-10.595677574437408,-19.13314313812325,366.0771663439129,-2.241079978056506
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2991312276.1340384,VIM,-10.23435256637993,-18.77181813006577,352.3811559082661,-2.1987576980587544
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2991312276.1340384,SNIPE(2),-15.107965380390407,-23.645430944076253,559.1064045310789,-2.769607767983536
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2991312276.1340384,Lin's,3.5246379691361422,-5.012827594549703,25.12844049267897,-0.5871564057454933
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2991312276.1340384,DM,3.2492990459969704,-5.288166517688875,27.96470511880569,-0.6194070685546444
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1097090455.473724,Reg,2.098704235778194,-6.593439936049479,43.47345019029216,-0.7585516077171894
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1097090455.473724,VIM,5.833399150508942,-2.8587450213187307,8.17242309691463,-0.3288883576717792
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1097090455.473724,SNIPE(2),-9.680183519277596,-18.37232769110527,337.5424247893535,-2.113670381889463
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1097090455.473724,Lin's,3.340868118916838,-5.351276052910835,28.636155394456967,-0.615645109782577
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1097090455.473724,DM,3.123643725757683,-5.56850044606999,31.00819721788168,-0.640635996825524
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65131448.34675955,Reg,-1.0552562301575217,-9.73869702667661,94.84221977739983,-1.1215251252223128
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65131448.34675955,VIM,1.343252428921532,-7.340188367597556,53.87836527181448,-0.8453087364331432
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65131448.34675955,SNIPE(2),-7.2406745958308125,-15.9241153923499,253.57745102887503,-1.8338485590566087
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65131448.34675955,Lin's,3.3623525294925205,-5.321088267026568,28.3139803454878,-0.612785690801234
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65131448.34675955,DM,2.929208654958756,-5.754232141560332,33.11118753896601,-0.6626672855150944
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,849554647.8177515,Reg,-0.1993328865157309,-8.195086193785423,67.15943772357245,-1.0249298444881358
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,849554647.8177515,VIM,4.274935432734202,-3.7208178745354896,13.8444856554628,-0.4653492587311997
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,849554647.8177515,SNIPE(2),-5.523317187674673,-13.519070494944366,182.7652670472753,-1.6907813404714358
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,849554647.8177515,Lin's,3.700172308512356,-4.295580998757337,18.45201611688508,-0.5372328076770226
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,849554647.8177515,DM,3.429458588670279,-4.566294718599413,20.85104745710889,-0.5710899952913461
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3440249.238037345,Reg,0.2141547981366186,-8.628257178101807,74.44682193146535,-0.9757809522207176
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3440249.238037345,VIM,-0.22066634654302,-9.063078322781443,82.13938868487094,-1.0249554473526
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3440249.238037345,SNIPE(2),1.0689642993717026,-7.773447676866723,60.42648878498465,-0.8791094214741121
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3440249.238037345,Lin's,3.587436173001393,-5.254975803237032,27.61477069260669,-0.5942921249720494
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3440249.238037345,DM,3.2050062681303206,-5.637405708108105,31.78034311780984,-0.6375416258886261
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,81044900.57013863,Reg,2.4018536473543093,-6.296313504027115,39.6435637409942,-0.7238666944940404
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,81044900.57013863,VIM,2.6170487828755182,-6.081118368505907,36.98000061177994,-0.6991264093539656
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,81044900.57013863,SNIPE(2),-3.345197741679029,-12.043364893060454,145.04263794740106,-1.3845865092564649
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,81044900.57013863,Lin's,3.5082130543469483,-5.189954097034477,26.93562352932495,-0.5966721502023813
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,81044900.57013863,DM,3.3047310417188696,-5.393436109662555,29.08915306901196,-0.6200658156823281
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3307925461.1228147,Reg,-3.4542834030549536,-11.9917489667408,143.80204328132902,-1.4046029090586047
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3307925461.1228147,VIM,8.053560227052289,-0.4839053366335566,0.2341643748224357,-0.0566802094865073
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3307925461.1228147,SNIPE(2),-24.660895698596843,-33.19836126228269,1102.1311905010318,-3.88854994666006
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3307925461.1228147,Lin's,3.923885337383112,-4.613580226302734,21.285122504531586,-0.5403922501224041
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3307925461.1228147,DM,3.521530780793728,-5.015934782892118,25.159601746227,-0.5875203531393933
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1504901155.445836,Reg,12.530019268935003,3.8378750971073305,14.7292852609966,0.4415337598226182
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1504901155.445836,VIM,32.72386890028598,24.031724728458308,577.5237934243945,2.7647637054097807
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1504901155.445836,SNIPE(2),-0.3586265581377701,-9.050770729965445,81.9164508063992,-1.04125869878
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1504901155.445836,Lin's,3.6268057558285607,-5.065338415999112,25.657653268596395,-0.5827490105855018
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1504901155.445836,DM,3.6183137616848056,-5.073830410142867,25.743755030890537,-0.5837259840429001
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74971632.77132371,Reg,20.582040535474928,11.89859973895584,141.57667574787996,1.370263242161518
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74971632.77132371,VIM,33.65667968771928,24.97323889120019,623.6626607169537,2.875961208972733
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74971632.77132371,SNIPE(2),9.298368027467273,0.614927230948183,0.3781354993616,0.0708160791739016
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74971632.77132371,Lin's,3.62267794474302,-5.060762851776068,25.61132064191664,-0.5828061675510893
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74971632.77132371,DM,3.611862399580145,-5.071578396938943,25.72090743629777,-0.5840517043626272
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,760150272.3317416,Reg,9.748409818380985,1.752656511111291,3.071804845940803,0.2191984224322911
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,760150272.3317416,VIM,19.44497386758228,11.44922056031259,131.08465143868452,1.4319126816860428
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,760150272.3317416,SNIPE(2),5.864692034176904,-2.1310612730927883,4.541422149675856,-0.2665241399025205
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,760150272.3317416,Lin's,3.840647873890628,-4.155105433379065,17.264901162496226,-0.5196640358577931
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,760150272.3317416,DM,3.774280575153623,-4.221472732116069,17.82083202799951,-0.5279643543126739
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2471083.856599109,Reg,9.06865262296812,0.2262406467296944,0.0511848302326704,0.025585852292073
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2471083.856599109,VIM,9.288646172437335,0.44623419619891,0.1991249578572873,0.0504652121387289
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2471083.856599109,SNIPE(2),12.765005202343763,3.92259322610534,15.386737617487498,0.4436112269645704
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2471083.856599109,Lin's,3.694405366989684,-5.148006609248741,26.50197204886872,-0.5821948381372195
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2471083.856599109,DM,3.782353182482887,-5.060058793755538,25.60419499626276,-0.5722487040134602
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,52093606.36287515,Reg,14.069287486736023,5.371120335354599,28.848933656859696,0.6175002436578342
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,52093606.36287515,VIM,13.190883014644877,4.492715863263452,20.184495828019067,0.5165129371594025
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,52093606.36287515,SNIPE(2),15.82722861024773,7.129061458866305,50.82351728429297,0.8196050196315303
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,52093606.36287515,Lin's,3.766253341833522,-4.931913809547902,24.3237738248093,-0.5670060972287277
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,52093606.36287515,DM,3.798234925821538,-4.899932225559887,24.009335815080263,-0.563329278488479
