Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
26,0.5,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,SNIPE(1),5.284062798347654,0.281593507284458,0.0792949033447621,0.056290901732774
27,0.5,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Lin's,4.964618194417865,-0.0378510966453315,0.0014327055172542,-0.0075664825595135
0,0.1,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,5.238625164530053,0.2361558734668563,0.0557695965728938,0.0472078607036616
1,0.1,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,5.214401803485509,0.2119325124223126,0.0449153898216336,0.0423655798948982
2,0.1,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),4.55721146007532,-0.4452578309878765,0.1982545360560284,-0.0890076090588542
3,0.1,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,5.280161754842545,0.2776924637793483,0.0771131044398446,0.0555110781540308
4,0.15,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,5.22370247437595,0.2212331833127541,0.0489441213986946,0.0442247958839012
5,0.15,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,5.226000546977375,0.2235312559141782,0.0499662223705698,0.0446841835318233
6,0.15,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),4.655317686214835,-0.3471516048483609,0.1205142367487925,-0.0693960491608693
7,0.15,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,5.242494829725396,0.2400255386621994,0.057612259210079,0.0479814117182088
8,0.2,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,5.115457176654166,0.1129878855909698,0.012766262290318,0.022586422627885
9,0.2,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,5.119600552248583,0.1171312611853867,0.0137197323468792,0.023414688700766
10,0.2,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),4.657485978127707,-0.3449833129354891,0.1190134862039456,-0.0689626048383334
11,0.2,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,5.125241133599537,0.1227718425363404,0.0150729253197679,0.0245422481164791
12,0.25,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,5.062419869428026,0.0599505783648295,0.0035940718462775,0.0119841971787672
13,0.25,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,5.06516499731152,0.0626957062483235,0.003930751581976,0.012532951748515
14,0.25,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),4.77194738144817,-0.2305219096150264,0.0531403508125584,-0.0460816241344747
15,0.25,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,5.067237834796642,0.0647685437334457,0.0041949642573512,0.0129473146090378
16,0.3,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,5.097008025504668,0.0945387344414712,0.008937572309795,0.0188984137514572
17,0.3,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,5.097518874985426,0.09504958392223,0.009034423403789,0.0190005332150732
18,0.3,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),5.005531488001947,0.0030621969387505,9.37705009169317e-06,0.0006121370788264
19,0.3,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,5.100316408626429,0.0978471175632327,0.009574058415433,0.019559763762675
20,0.4,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,5.028808191368753,0.0263389003055563,0.000693737669306,0.0052651798088216
21,0.4,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,5.0276326271320295,0.0251633360688332,0.000633193482113,0.0050301830165728
22,0.4,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),4.928274214094817,-0.0741950769683796,0.0055049094463437,-0.0148316906414453
23,0.4,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,5.030963792165431,0.0284945011022346,0.0008119365930652,0.0056960871610225
24,0.5,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,4.981797900821365,-0.0206713902418309,0.00042730637453,-0.0041322373090345
25,0.5,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,4.981797900821364,-0.0206713902418327,0.0004273063745301,-0.0041322373090349
26,0.5,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),4.803694333256549,-0.1987749578066475,0.0395114838510345,-0.0397353679235482
27,0.5,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,4.982776081985378,-0.0196932090778183,0.0003878224837826,-0.0039366976451009
0,0.1,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,4.639976525985029,-0.3624927650781675,0.1314010047340155,-0.0724627666831964
1,0.1,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,4.637769035126495,-0.3647002559367012,0.1330062766802953,-0.0729040469250316
2,0.1,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),5.0264983327005055,0.0240290416373092,0.0005773948420075,0.0048034361110894
3,0.1,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,4.655188839721784,-0.3472804513414127,0.1206037118838953,-0.0694218057393819
4,0.15,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,4.968145547665731,-0.034323743397465,0.001178119360815,-0.0068613601404377
5,0.15,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,4.967541294442359,-0.0349279966208371,0.0012199649479452,-0.0069821511314892
6,0.15,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),5.180338765098772,0.1778694740355755,0.0316375497936922,0.0355563350190545
7,0.15,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,4.972261113051857,-0.030208178011339,0.0009125340187647,-0.0060386533637108
8,0.2,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,4.966130714664942,-0.0363385763982542,0.0013204921346517,-0.0072641278304641
9,0.2,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,4.957496124502296,-0.0449731665609007,0.0020225857105145,-0.0089901934313208
10,0.2,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),4.973513444179916,-0.0289558468832806,0.0008384410687279,-0.0057883107718441
11,0.2,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,4.971834608723728,-0.0306346823394685,0.0009384837620401,-0.0061239121235979
12,0.25,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,4.9370628080387,-0.0654064830244962,0.0042780080216337,-0.0130748394880391
13,0.25,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,4.926610725984071,-0.075858565079125,0.0057545218958638,-0.0151642240392449
14,0.25,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),4.893859803165621,-0.1086094878975751,0.0117960208613735,-0.0217111753372686
15,0.25,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,4.943668339883409,-0.0588009511797871,0.0034575518596477,-0.0117543852362739
16,0.3,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,5.0833385856231645,0.0808692945599682,0.0065398428026269,0.0161658752617311
17,0.3,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,5.081055723355933,0.0785864322927363,0.0061758273405008,0.0157095281790393
18,0.3,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),5.02507797492148,0.0226086838582837,0.0005111525858038,0.0045195047771055
19,0.3,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,5.08442140166398,0.0819521106007838,0.0067161484319231,0.0163823315711681
20,0.4,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,5.035876926262235,0.0334076351990386,0.001116070089592,0.006678228941599
21,0.4,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,5.034379218820375,0.0319099277571783,0.0010182434894683,0.0063788353112301
22,0.4,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),5.091919329611128,0.0894500385479313,0.0080013093962263,0.017881176943501
23,0.4,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,5.037872611852965,0.0354033207897686,0.0012533951229432,0.0070771690399011
24,0.5,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,4.991481026601288,-0.0109882644619085,0.0001207419558848,-0.0021965680991863
25,0.5,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,4.991481026601286,-0.0109882644619103,0.0001207419558848,-0.0021965680991866
26,0.5,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),5.260877021131923,0.2584077300687264,0.0667745549592717,0.0516560352565014
27,0.5,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,4.99488562413287,-0.0075836669303264,5.7512004110126486e-05,-0.0015159847045686
0,0.1,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,5.3953613724388605,0.3928920813756642,0.1543641876077015,0.0785396288344153
1,0.1,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,5.411738592689132,0.4092693016259359,0.1675013612533812,0.0818134560779986
2,0.1,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),5.421065457242093,0.4185961661788964,0.1752227503396702,0.0836779082135915
3,0.1,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,5.40848382215434,0.4060145310911434,0.164847799457161,0.0811628232913852
4,0.15,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,5.226341265942674,0.2238719748794775,0.0501186611364374,0.0447522936881231
5,0.15,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,5.228378553748083,0.2259092626848868,0.0510349949668292,0.0451595501222703
6,0.15,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),5.201788971128295,0.1993196800650984,0.0397283348612532,0.0398442585986842
7,0.15,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,5.237206693423128,0.234737402359932,0.0551016480666886,0.0469243065178401
8,0.2,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,5.084350439679335,0.081881148616139,0.0067045224986982,0.0163681461798112
9,0.2,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,5.084714288008256,0.08224499694506,0.0067642395224929,0.0164408799254378
10,0.2,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),5.074732732175558,0.0722634411123621,0.0052220049213998,0.0144455541669109
11,0.2,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,5.0886645053715736,0.0861952143083772,0.007429614969667,0.0172305334212372
12,0.25,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,5.10581928713022,0.1033499960670232,0.0106812216870537,0.0206597962033781
13,0.25,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,5.11152923941785,0.1090599483546537,0.0118940723351197,0.0218012229579273
14,0.25,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),5.307228938566329,0.3047596475031326,0.0928784427462336,0.0609218427482561
15,0.25,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,5.110079760312034,0.1076104692488373,0.0115800130919549,0.0215114702335266
16,0.3,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,5.071764651221557,0.0692953601583603,0.0048018469394768,0.0138522309936324
17,0.3,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,5.077282510066017,0.074813219002821,0.005597017737564,0.0149552580235671
18,0.3,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),5.214449382319518,0.2119800912563221,0.0449355590890386,0.0423750909645802
19,0.3,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,5.076273987926641,0.0738046968634451,0.005447133279105,0.0147536531599095
20,0.4,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,4.94020070789068,-0.062268583172516,0.0038773764503125,-0.0124475693001769
21,0.4,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,4.942745954915406,-0.0597233361477904,0.0035668768806219,-0.0119387711693672
22,0.4,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),5.113738589757992,0.111269298694796,0.0123808568320317,0.0222428749125109
23,0.4,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,4.941275134509702,-0.0611941565534941,0.0037447247962935,-0.0122327900468706
24,0.5,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,5.011822323843939,0.0093530327807425,8.747922219764396e-05,0.0018696831977462
25,0.5,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,5.011822323843939,0.0093530327807425,8.747922219764396e-05,0.0018696831977462
26,0.5,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),4.7998162742346535,-0.2026530168285427,0.0410682452297096,-0.040510596874743
27,0.5,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,5.013789239529455,0.0113199484662587,0.0001281412332787,0.0022628721552537
0,0.1,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,4.767516150461979,-0.2349531406012168,0.0552029782783751,-0.046967432867795
1,0.1,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,4.757363450236919,-0.2451058408262776,0.0600768732071565,-0.0489969706089258
2,0.1,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),4.516589260932631,-0.4858800301305654,0.2360794036796792,-0.0971280385465993
3,0.1,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,4.774092523308967,-0.228376767754229,0.052155948049869,-0.0456528075369136
4,0.15,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,4.971298730674458,-0.0311705603887384,0.0009716038349479,-0.0062310348300236
5,0.15,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,4.965095708318719,-0.0373735827444772,0.0013967846871582,-0.0074710269208937
6,0.15,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),4.902733969594983,-0.0997353214682137,0.0099471343483679,-0.0199372181347297
7,0.15,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,4.97665379144488,-0.0258154996183161,0.0006664400205432,-0.0051605513430007
8,0.2,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,5.012570848448172,0.0101015573849752,0.0001020414616019,0.0020193142220825
9,0.2,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,5.011307520382959,0.0088382293197621,7.811429750870406e-05,0.0017667733284343
10,0.2,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),4.898912157537402,-0.1035571335257943,0.0107240799040791,-0.0207012032459243
11,0.2,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,5.01519950557607,0.0127302145128735,0.0001620583615437,0.0025447861390405
12,0.25,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,5.0287192944333965,0.0262500033702002,0.0006890626769355,0.0052474091979125
13,0.25,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,5.02981433687766,0.0273450458144637,0.0007477515305951,0.0054663095810133
14,0.25,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),5.19233631250446,0.1898670214412634,0.0360494858309771,0.0379546600676703
15,0.25,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,5.03278685767426,0.0303175666110639,0.0009191548452163,0.0060605202844974
16,0.3,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,5.06144324378401,0.0589739527208141,0.0034779270995168,0.0117889684652677
17,0.3,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,5.063830678747673,0.0613613876844763,0.0037652198985645,0.012266219763527
18,0.3,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),5.13858840654988,0.1361191154866841,0.0185284136008772,0.027210385025223
19,0.3,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,5.063137017877229,0.0606677268140325,0.003680573076782,0.0121275560696422
20,0.4,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,5.113369315918237,0.1109000248550406,0.0122988155128486,0.0221690566003395
21,0.4,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,5.113353570283496,0.1108842792202997,0.0122953233782054,0.0221659090278459
22,0.4,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),5.200540322310346,0.1980710312471494,0.0392321334193092,0.039594652105311
23,0.4,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,5.114158354997637,0.111689063934441,0.0124744470025516,0.0223267865200034
24,0.5,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,5.037823604197756,0.0353543131345599,0.0012499274572165,0.0070673723470366
25,0.5,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,5.037823604197756,0.0353543131345599,0.0012499274572165,0.0070673723470366
26,0.5,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),5.141606049355614,0.1391367582924179,0.0193590375081227,0.0278136156759588
27,0.5,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,5.038404456689931,0.0359351656267348,0.0012913361286208,0.0071834855020364
0,0.1,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,4.902030481601339,-0.1004388094618571,0.0100879544461152,-0.0200778462830924
1,0.1,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,4.889646155836128,-0.1128231352270683,0.0127290598424653,-0.0225534888197363
2,0.1,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),4.7949898435032985,-0.2074794475598977,0.0430477211597603,-0.0414754065418363
3,0.1,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,4.925664687332389,-0.0768046037308076,0.0058989471542463,-0.0153533383739141
4,0.15,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,4.892080253144585,-0.1103890379186109,0.0121857396925965,-0.0220669096591594
5,0.15,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,4.8725005779019535,-0.1299687131612428,0.0168918664007894,-0.0259809117456111
6,0.15,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),4.718274160602332,-0.2841951304608638,0.0807668721776674,-0.0568109695283032
7,0.15,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,4.904864883544735,-0.0976044075184612,0.0095266203670298,-0.0195112457147571
8,0.2,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,4.819882868861013,-0.1825864222021831,0.0333378015725938,-0.0364992589816333
9,0.2,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,4.811313408254914,-0.1911558828082826,0.0365405715322138,-0.0382123051009585
10,0.2,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),4.738577271081989,-0.2638920199812071,0.0696389982097618,-0.052752351814062
11,0.2,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,4.831735330767211,-0.1707339602959852,0.029150085198351,-0.0341299367096561
12,0.25,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,4.891214509083034,-0.1112547819801621,0.0123776265134534,-0.0222399730027161
13,0.25,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,4.89224850546733,-0.1102207855958665,0.0121486215773699,-0.0220332758049656
14,0.25,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),4.878259091048909,-0.1242102000142875,0.0154281737875893,-0.0248297776132651
15,0.25,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,4.896456798207571,-0.1060124928556254,0.011238648641464,-0.0211920327117278
16,0.3,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,4.935837122035418,-0.0666321690277786,0.0044398459493464,-0.0133198556854343
17,0.3,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,4.938115556845479,-0.0643537342177174,0.0041414031077646,-0.0128643936570853
18,0.3,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),5.026298792578455,0.0238295015152587,0.0005678451424657,0.0047635477858564
19,0.3,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,4.93885087723546,-0.0636184138277364,0.0040473025779571,-0.0127174021720411
20,0.4,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,4.967731424478892,-0.0347378665843045,0.0012067193748289,-0.0069441438943689
21,0.4,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,4.97015725980892,-0.0323120312542766,0.0010440673637773,-0.0064592163138315
22,0.4,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),5.088334756125218,0.0858654650620218,0.0073728780903172,0.0171646161257638
23,0.4,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,4.968972529445439,-0.0334967616177577,0.0011220330388768,-0.0066960454265254
24,0.5,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,5.016143596105607,0.0136743050424108,0.0001869866183929,0.0027335110416049
25,0.5,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,5.016143596105606,0.0136743050424099,0.0001869866183928,0.0027335110416047
26,0.5,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),5.14124606337574,0.1387767723125437,0.0192589925334875,0.0277416540188393
27,0.5,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,5.015819105163434,0.0133498141002377,0.0001782175365109,0.002668644887853
0,0.1,2,10000,1,1,10000-0,5.002469291063196,301,Bernoulli,Reg,4.899127773425513,-0.1033415176376832,0.0106794692676596,-0.0206581013545251
