Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,246,Bernoulli,Reg,5.211488565498515,0.3100202419391218,0.0961125504119916,0.0632504836252799
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,246,Bernoulli,VIM,4.951120312976808,0.0496519894174154,0.0024653200531071,0.010130023523514
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,246,Bernoulli,SNIPE(2),6.490229982300251,1.5887616587408582,2.524163608285003,0.3241399421280186
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,246,Bernoulli,Lin's,3.976809606778727,-0.924658716780666,0.8549937425184677,-0.1886493303111237
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,246,Bernoulli,DM,4.310123489130247,-0.5913448344291456,0.3496887132060337,-0.1206464666081362
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,246,Bernoulli,Reg,6.34696542793516,0.4816895523081026,0.2320248248027803,0.0821256429402999
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,246,Bernoulli,VIM,5.991015323307295,0.1257394476802371,0.015810408702931,0.0214379426213765
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,246,Bernoulli,SNIPE(2),7.894331510608772,2.029055634981715,4.11706676985105,0.3459437676944374
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,246,Bernoulli,Lin's,3.974755262659048,-1.89052061296801,3.5740681880569407,-0.3223242440861137
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,246,Bernoulli,DM,4.328983474216118,-1.5362924014109396,2.360194342632992,-0.2619301178645232
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,246,Bernoulli,Reg,7.476999166259411,0.6538249260162496,0.4274870338801543,0.0958241579351708
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,246,Bernoulli,VIM,7.025347462152935,0.2021732219097733,0.0408740116573784,0.0296303765360927
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,246,Bernoulli,SNIPE(2),9.292766053003453,2.4695918127602914,6.098883721652662,0.361941777507983
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,246,Bernoulli,Lin's,3.969968297206619,-2.853205943036542,8.140784153379045,-0.418164016127318
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,246,Bernoulli,DM,4.345117380685259,-2.478056859557902,6.14076579920197,-0.3631824092872044
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,246,Bernoulli,Reg,8.60374006429485,0.8254655455103785,0.6813933668247468,0.1061245066006459
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,246,Bernoulli,VIM,8.056360275580506,0.2780857567960337,0.0773316881328228,0.0357515996799108
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,246,Bernoulli,SNIPE(2),10.687842400644517,2.909567881860045,8.465585259151545,0.3740634089004522
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,246,Bernoulli,Lin's,3.9642408574797767,-3.8140336613046952,14.546852769565298,-0.4903444397718072
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,246,Bernoulli,DM,4.360311038617969,-3.4179634801665038,11.682474351751916,-0.4394243828643677
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,246,Bernoulli,Reg,10.10266553558993,1.0532272571374204,1.1092876551772135,0.1163859263668602
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,246,Bernoulli,VIM,9.42763353165874,0.3781952532062309,0.1430316495477251,0.0417921247230058
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,246,Bernoulli,SNIPE(2),12.544490894583287,3.495052616130778,12.215392789522594,0.3862176312592571
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,246,Bernoulli,Lin's,3.956055815508172,-5.093382462944337,25.94254491382892,-0.5628396267503275
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,246,Bernoulli,DM,4.380019202623451,-4.669419075829058,21.80347450571629,-0.5159899357452215
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,246,Bernoulli,Reg,13.093347208758509,1.5053286926897869,2.266014473035143,0.1299038908681754
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,246,Bernoulli,VIM,12.162992437002664,0.5749739209339442,0.3305950097541534,0.0496179670524902
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,246,Bernoulli,SNIPE(2),16.250497766199295,4.662479250130575,21.73871275789817,0.4023534518576467
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,246,Bernoulli,Lin's,3.939233299921352,-7.648785216147369,58.50391528275455,-0.660059802764472
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,246,Bernoulli,DM,4.418976954709732,-7.169041561358989,51.39515690849253,-0.6186598296695779
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,246,Bernoulli,Reg,17.569647838523295,2.177226841485369,4.740316719284358,0.1414479789699326
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,246,Bernoulli,VIM,16.256296423348253,0.8638754263103277,0.7462807521828504,0.0561234276581032
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,246,Bernoulli,SNIPE(2),21.799620784988527,6.407199787950601,41.052209122714224,0.4162567921695739
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,246,Bernoulli,Lin's,3.914243781459014,-11.478177215578912,131.74855219223485,-0.7457031754645835
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,246,Bernoulli,DM,4.477646251233637,-10.914774745804287,119.13230775164708,-0.7091005857950934
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,246,Bernoulli,Reg,22.039913921703786,2.844203846449364,8.089495520157358,0.14816872287084
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,246,Bernoulli,VIM,20.34356435932196,1.147854284067538,1.3175694574522003,0.0597974380508726
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,246,Bernoulli,SNIPE(2),27.34260971472537,8.146899639470952,66.37197373561193,0.4244125175641867
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,246,Bernoulli,Lin's,3.889843976924345,-15.305866098330071,234.26953702000984,-0.7973586826601
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,246,Bernoulli,DM,4.536896404160646,-14.658813671093773,214.88081824384565,-0.76365050386913
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,247,Bernoulli,Reg,4.772705135119295,0.8087453996079637,0.6540691213870449,0.2040246252661896
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,247,Bernoulli,VIM,4.547534537174104,0.5835748016627731,0.3405595491357449,0.1472201638262844
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,247,Bernoulli,SNIPE(2),6.037666892433575,2.073707156922244,4.300261372670535,0.5231403180877028
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,247,Bernoulli,Lin's,4.05258361270951,0.0886238771981791,0.0078541916096379,0.0223574110514387
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,247,Bernoulli,DM,4.1520488452254245,0.1880891097140935,0.0353775131930403,0.0474498032936833
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,247,Bernoulli,Reg,5.207678493300392,0.8910624106226175,0.7939922196245902,0.2064261434317445
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,247,Bernoulli,VIM,4.940355108771885,0.6237390260941105,0.3890503726728294,0.1444972205420639
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,247,Bernoulli,SNIPE(2),6.632558053837321,2.315941971159546,5.363587213778364,0.5365179406278985
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,247,Bernoulli,Lin's,4.056258113433046,-0.2603579692447288,0.0677862721492391,-0.0603152942624487
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,247,Bernoulli,DM,4.158612357004539,-0.158003725673236,0.0249651773266232,-0.0366036086246567
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,247,Bernoulli,Reg,5.963537232819059,1.0620689092596658,1.1279903680160162,0.2166838259781719
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,247,Bernoulli,VIM,5.62101751820231,0.7195491946429167,0.51775104351127,0.146802783807524
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,247,Bernoulli,SNIPE(2),7.650374225776775,2.7489059022173823,7.55648365924556,0.5608331464684764
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,247,Bernoulli,Lin's,4.059436814798443,-0.8420315087609502,0.7090170617462422,-0.1717916863225744
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,247,Bernoulli,DM,4.166482369348895,-0.7349859542104982,0.5402043528867165,-0.1499521991558561
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,247,Bernoulli,Reg,7.202674241234301,1.3373983656072437,1.788634388328926,0.2280196863654366
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,247,Bernoulli,VIM,6.734043984298922,0.8687681086718646,0.7547580266452888,0.1481205875212109
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,247,Bernoulli,SNIPE(2),9.324303734065284,3.459027858438226,11.96487372545174,0.5897468306328253
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,247,Bernoulli,Lin's,4.0567401755007335,-1.808535700126324,3.270801378631413,-0.3083462293123549
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,247,Bernoulli,DM,4.171479340332199,-1.693796535294859,2.8689467029768685,-0.2887837795206479
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,247,Bernoulli,Reg,8.432163262990317,1.6089890227471555,2.5888456753208464,0.2358123896730233
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,247,Bernoulli,VIM,7.83743457894501,1.014260338701849,1.0287240346635893,0.1486493387080355
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,247,Bernoulli,SNIPE(2),10.988185164864984,4.165010924621822,17.347316002219127,0.6104213050952941
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,247,Bernoulli,Lin's,4.05119725996943,-2.771976980273731,7.683856379167473,-0.4062591519244193
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,247,Bernoulli,DM,4.173599981922571,-2.64957425832059,7.020243750355105,-0.3883198882264167
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,247,Bernoulli,Reg,9.656433709552678,1.8781591907682056,3.527481945867082,0.2414621888482421
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,247,Bernoulli,VIM,8.935626587355252,1.1573520685707797,1.3394638106250627,0.1487929059042315
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,247,Bernoulli,SNIPE(2),12.646692068731396,4.868417549946924,23.701489440631207,0.6258994251475354
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,247,Bernoulli,Lin's,4.0446422394256825,-3.7336322793587895,13.94000999746991,-0.4800077794043006
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,247,Bernoulli,DM,4.1746984709560895,-3.6035760478283834,12.985760332482425,-0.463287331801645
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,247,Bernoulli,Reg,11.283713243935702,2.234274965483193,4.991984621384924,0.2468965361975222
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,247,Bernoulli,VIM,10.394805079857294,1.3453668014047846,1.810011830322141,0.1486685427324499
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,247,Bernoulli,SNIPE(2),14.852811096559494,5.803372818106984,33.679136065943,0.6412964694090808
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,247,Bernoulli,Lin's,4.035255886615647,-5.014182391836862,25.14202505860684,-0.5540876944567998
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,247,Bernoulli,DM,4.175509592558235,-4.873928685894274,23.755180835183086,-0.5385890854131264
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,247,Bernoulli,Reg,14.527965440789211,2.9399469247204912,8.643287920173474,0.2537057496623572
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,247,Bernoulli,VIM,13.302829349509333,1.7148108334406125,2.940576194485288,0.1479813680883182
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,247,Bernoulli,SNIPE(2),19.254453974818603,7.666435458749882,58.77423264317752,0.6615829486395013
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,247,Bernoulli,Lin's,4.0157736209700365,-7.572244895098684,57.33889275134808,-0.653454676880133
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,247,Bernoulli,DM,4.176411234133817,-7.411607281934903,54.93192250163048,-0.6395922885053621
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,247,Bernoulli,Reg,19.380844697108945,3.988423700071019,15.907523611288198,0.2591160741275554
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,247,Bernoulli,VIM,17.651298243862627,2.258877246824701,5.102526416222342,0.1467525639572484
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,247,Bernoulli,SNIPE(2),25.843038367959547,10.450617370921622,109.21540343340877,0.6789456559778809
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,247,Bernoulli,Lin's,3.986398403566451,-11.406022593471477,130.09735140278175,-0.741015503387441
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,247,Bernoulli,DM,4.1776006282204845,-11.214820368817442,125.7721959048426,-0.7285936611905035
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,247,Bernoulli,Reg,24.22563747707023,5.029927401815812,25.30016966753756,0.2620339326910336
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,247,Bernoulli,VIM,21.99162621823429,2.795916142979877,7.817147078575472,0.1456531762575508
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,247,Bernoulli,SNIPE(2),32.4233071899761,13.227597114721682,174.96932542939336,0.6890913158650822
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,247,Bernoulli,Lin's,3.957364622765237,-15.23834545248918,232.2071721293977,-0.7938411964313445
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,247,Bernoulli,DM,4.179125224244286,-15.016584851010132,225.49782058758697,-0.7822885838627204
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,248,Bernoulli,Reg,3.672765217953209,-0.2911945175581221,0.0847942470559074,-0.0734605134732932
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,248,Bernoulli,VIM,3.775056896905854,-0.1889028386054767,0.0356842824332067,-0.047655085119352
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,248,Bernoulli,SNIPE(2),2.606864980258099,-1.357094755253232,1.8417061747358296,-0.3423583602768794
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,248,Bernoulli,Lin's,4.027161270507866,0.0632015349965353,0.0039944340259182,0.0159440406092779
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,248,Bernoulli,DM,3.728837086973351,-0.2351226485379802,0.0552826598555145,-0.0593150950630558
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,248,Bernoulli,Reg,4.03681527761931,-0.279800805058465,0.0782884905113651,-0.0648194788925711
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,248,Bernoulli,VIM,4.182254726886494,-0.134361355791281,0.0180529739300712,-0.0311265475589691
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,248,Bernoulli,SNIPE(2),2.8740148020904943,-1.4426012805872803,2.081098454752061,-0.3341972630775112
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,248,Bernoulli,Lin's,4.038672580625242,-0.2779435020525325,0.0772525903332261,-0.0643892106059412
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,248,Bernoulli,DM,3.7331604789339377,-0.583455603743837,0.3404204415400853,-0.1351650442311041
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,248,Bernoulli,Reg,4.6500259123623024,-0.2514424111970905,0.0632232861486067,-0.0512994055247705
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,248,Bernoulli,VIM,4.865945023112814,-0.0355233004465791,0.0012619048746179,-0.0072474813875329
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,248,Bernoulli,SNIPE(2),3.3289330563257327,-1.5725352672336603,2.47286716669364,-0.3208294256794671
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,248,Bernoulli,Lin's,4.047800378645838,-0.8536679449135551,0.7287489601729326,-0.1741657578016603
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,248,Bernoulli,DM,3.730442905086951,-1.1710254184724418,1.3713005307085575,-0.2389131870635156
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,248,Bernoulli,Reg,5.660000207998027,-0.2052756676290306,0.0421380997205442,-0.0349984675882077
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,248,Bernoulli,VIM,5.993378667116609,0.1281027914895514,0.0164103251874154,0.0218408808393613
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,248,Bernoulli,SNIPE(2),4.074990348563275,-1.7902855270637827,3.2051222684140463,-0.3052346667107765
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,248,Bernoulli,Lin's,4.0583649574146925,-1.806910918212365,3.2649270663550523,-0.3080692121782231
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,248,Bernoulli,DM,3.7213072443373534,-2.143968631289704,4.596601491954248,-0.3655358548774983
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,248,Bernoulli,Reg,6.664031854553703,-0.1591423856894582,0.0253262989229322,-0.0233238050335626
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,248,Bernoulli,VIM,7.114841114501993,0.2916668742588317,0.0850695655399171,0.0427465082950069
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,248,Bernoulli,SNIPE(2),4.814962442123586,-2.008211798119575,4.032914626106657,-0.2943222212141555
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,248,Bernoulli,Lin's,4.067026252068429,-2.7561479881747326,7.596351732719626,-0.4039392650885184
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,248,Bernoulli,DM,3.710277541923762,-3.1128966983193997,9.690125854407816,-0.4562241251233917
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,248,Bernoulli,Reg,7.664524781397387,-0.113749737387085,0.0129390027556308,-0.0146240322467894
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,248,Bernoulli,VIM,8.232752243636604,0.4544777248521319,0.2065500023867701,0.058429118663088
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,248,Bernoulli,SNIPE(2),5.55131774116022,-2.2269567776242525,4.959336489406594,-0.2863047289274979
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,248,Bernoulli,Lin's,4.074995708272158,-3.703278810512314,13.7142739483895,-0.4761054397821682
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,248,Bernoulli,DM,3.6985592964152616,-4.07971522236921,16.644076295631056,-0.5245013161359541
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,248,Bernoulli,Reg,8.994834751572442,-0.0546035268800668,0.0029815451477421,-0.0060339133988109
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,248,Bernoulli,VIM,9.719608923032716,0.6701706445802067,0.4491286928570497,0.0740566015214381
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,248,Bernoulli,SNIPE(2),6.529375293776497,-2.520062984676012,6.35071744673417,-0.2784772830239087
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,248,Bernoulli,Lin's,4.085206498740489,-4.96423177971202,24.64359716270277,-0.5485679471986988
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,248,Bernoulli,DM,3.6825230137281535,-5.366915264724356,28.803779458731302,-0.5930661218501753
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,248,Bernoulli,Reg,11.647560447532936,0.0595419314642171,0.0035452416024895,0.0051382323372759
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,248,Bernoulli,VIM,12.685401454871188,1.0973829388024685,1.204249314374742,0.0946997916236295
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,248,Bernoulli,SNIPE(2),8.477472358021698,-3.110546158047022,9.675497401341088,-0.2684277863151263
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,248,Bernoulli,Lin's,4.105284212066741,-7.482734304001979,55.99131266428798,-0.6457302681753503
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,248,Bernoulli,DM,3.650114250482412,-7.937904265586308,63.01032412961331,-0.6850096290905197
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,248,Bernoulli,Reg,15.615780138025611,0.2233591409876876,0.0498893058627577,0.0145109818027112
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,248,Bernoulli,VIM,17.12317046722751,1.7307494701895845,2.9954937285615277,0.1124416666177884
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,248,Bernoulli,SNIPE(2),11.388611439849653,-4.003809557188275,16.03049097023217,-0.260115647691728
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,248,Bernoulli,Lin's,4.135644907384187,-11.256776089653735,126.71500793260007,-0.7313194001008652
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,248,Bernoulli,DM,3.6017579799397685,-11.790663017098158,139.01973438276625,-0.7660044524098659
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,248,Bernoulli,Reg,19.57722046451832,0.381510389263898,0.1455501771162909,0.0198747734659584
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,248,Bernoulli,VIM,21.554115955630607,2.358405880376189,5.562078296592988,0.1228610908963695
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,248,Bernoulli,SNIPE(2),14.292905311734764,-4.9028047635196526,24.037494549190995,-0.2554114822686324
