Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
32,0.5,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,SNIPE(2),10.08512428234086,1.3869571309594342,1.9236500831192247,0.1594539524041177
33,0.5,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Lin's,3.882876368806293,-4.815290782575131,23.18702532075302,-0.5535983269544753
34,0.5,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,DM,3.75332918057424,-4.944837970807184,24.451422557536507,-0.5684919460327749
0,0.1,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Reg,9.950488296224416,1.252321144842993,1.5683082498208645,0.1439752907765289
1,0.1,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,VIM,10.31918859141642,1.621021440034994,2.627710509053126,0.186363565084806
2,0.1,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,SNIPE(2),4.126315854380239,-4.571851297001185,20.901824281891415,-0.5256108807100923
3,0.1,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Lin's,3.4037086236687286,-5.294458527712695,28.031291101669684,-0.608686684857722
4,0.1,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,DM,3.752682912458477,-4.945484238922948,24.45781435743529,-0.5685662453770524
5,0.15,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Reg,6.872413690371264,-1.8257534610101604,3.3333757003905795,-0.2099009399606902
6,0.15,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,VIM,4.963196395193128,-3.734970756188297,13.950006549581776,-0.4293974455980782
7,0.15,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,SNIPE(2),9.095879687536062,0.3977125361546374,0.1581752614145537,0.0457237173341137
8,0.15,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Lin's,3.6475293395678063,-5.050637811813618,25.50894230612145,-0.5806554098022233
9,0.15,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,DM,3.624356620053964,-5.07381053132746,25.74355330780944,-0.5833195020311432
10,0.2,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Reg,7.505925456045317,-1.192241695336107,1.4214402600979146,-0.1370681517826152
11,0.2,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,VIM,6.283939281945323,-2.414227869436101,5.828496205561977,-0.277555929590601
12,0.2,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,SNIPE(2),9.680229757875775,0.9820626064943508,0.964446963074478,0.1129045452223094
13,0.2,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Lin's,3.729581110071513,-4.968586041309911,24.686847249899696,-0.5712221844944438
14,0.2,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,DM,3.828011631535009,-4.870155519846415,23.718414787490502,-0.5599059474354833
15,0.25,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Reg,10.26032317728708,1.5621560259056544,2.4403314492733474,0.1795959997914682
16,0.25,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,VIM,6.2994451731174586,-2.398721978263966,5.753867129006594,-0.275773267691574
17,0.25,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,SNIPE(2),16.029512220847966,7.331345069466542,53.74862052759137,0.8428609087262934
18,0.25,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Lin's,3.7281105910321943,-4.97005656034923,24.701462213070418,-0.5713912452877956
19,0.25,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,DM,4.08367320909236,-4.614493942289065,21.293554343422475,-0.5305133670093016
20,0.3,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Reg,9.279945185405342,0.5817780340239178,0.3384656808727349,0.0668851292345561
21,0.3,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,VIM,5.989541730196002,-2.708625421185422,7.3366516722919055,-0.3114018590405272
22,0.3,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,SNIPE(2),16.808652530347317,8.110485378965892,65.77997308241952,0.932436137155378
23,0.3,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Lin's,3.7137660288165657,-4.984401122564859,24.844254550625823,-0.573040392972127
24,0.3,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,DM,4.264291223521333,-4.433875927860091,19.659255743657187,-0.5097483010723601
25,0.4,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Reg,8.049257041673517,-0.6489101097079075,0.4210843304811286,-0.0746030857322452
26,0.4,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,VIM,8.073618946563968,-0.6245482048174562,0.3900604601407072,-0.0718022767265707
27,0.4,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,SNIPE(2),14.745217730479691,6.047050579098267,36.566820706172685,0.6952097463587932
28,0.4,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Lin's,3.854909051014436,-4.843258100366989,23.457149026770452,-0.556813638560371
29,0.4,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,DM,4.380669383195224,-4.3174977681862,18.64078697829282,-0.4963686823954061
30,0.5,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Reg,11.453733217356122,2.7555660659746977,7.593144343951272,0.3167984723697871
31,0.5,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,VIM,10.472908916512468,1.7747417651310435,3.149708332900452,0.2040362911224559
32,0.5,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,SNIPE(2),17.49435879696633,8.796191645584907,77.3729874658577,1.0112695574248551
33,0.5,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,Lin's,3.958030844854742,-4.740136306526683,22.468892204452423,-0.544958061167388
34,0.5,2,10000,2,1,10000-0,8.698167151381424,250,Bernoulli,DM,4.481108494568411,-4.2170586568130135,17.783583715001576,-0.484821524284374
0,0.1,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Reg,5.985926710053791,-2.712240441327633,7.356248211573116,-0.311817466153991
1,0.1,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,VIM,2.0835816737388235,-6.614585477642601,43.7527410410404,-0.7604573886111267
2,0.1,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,SNIPE(2),1.1772051735230096,-7.5209619778584145,56.56486907239196,-0.8646605482471041
3,0.1,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Lin's,3.616809681630654,-5.08135746975077,25.820193735391957,-0.5841871490068755
4,0.1,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,DM,2.5109176627148875,-6.187249488666537,38.282056235004326,-0.7113279592107966
5,0.15,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Reg,4.157939717132743,-4.540227434248681,20.613665154704364,-0.5219751880173529
6,0.15,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,VIM,3.870143685972219,-4.828023465409205,23.309810582541918,-0.555062162106465
7,0.15,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,SNIPE(2),9.277136451873664,0.5789693004922398,0.3352054509124735,0.0665622182714997
8,0.15,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Lin's,3.531166171512863,-5.167000979868561,26.69789912596267,-0.594033304941484
9,0.15,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,DM,2.6807586251264617,-6.017408526254963,36.209205371845925,-0.6918018959085295
10,0.2,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Reg,5.011835122624947,-3.686332028756477,13.589043826235846,-0.423805609227804
11,0.2,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,VIM,4.214975063569511,-4.483192087811914,20.09901129621935,-0.5154180196571531
12,0.2,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,SNIPE(2),2.2569289052584347,-6.44123824612299,41.48955014331757,-0.7405282209482495
13,0.2,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Lin's,3.5410881418513385,-5.157079009530087,26.595463910535816,-0.5928926082675993
14,0.2,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,DM,2.7041884787566968,-5.993978672624728,35.92778032788009,-0.6891082418061806
15,0.25,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Reg,3.1484445572674558,-5.54972259411397,30.799420871619088,-0.6380335647185826
16,0.25,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,VIM,3.1906667932718467,-5.507500358109578,30.332560194577127,-0.6331794115079622
17,0.25,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,SNIPE(2),-1.1408013258751166,-9.83896847725654,96.8053006964479,-1.1311542197362736
18,0.25,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Lin's,3.616355805956977,-5.081811345424447,25.82480655048463,-0.5842393296175464
19,0.25,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,DM,2.8470440787756357,-5.851123072605789,34.23564121077981,-0.6726845978898585
20,0.3,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Reg,4.908691048511727,-3.789476102869697,14.360129134220507,-0.4356637481113318
21,0.3,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,VIM,4.803962953464039,-3.894204197917386,15.16482633507739,-0.4477039967321065
22,0.3,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,SNIPE(2),2.336636048545605,-6.361531102835819,40.46907797234751,-0.7313645498092658
23,0.3,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Lin's,3.787108291384816,-4.911058859996609,24.11849912635119,-0.5646084714774244
24,0.3,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,DM,3.096130551012246,-5.602036600369178,31.382814071875863,-0.6440479359469972
25,0.4,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Reg,7.977208563524339,-0.7209585878570852,0.5197812854048824,-0.0828862650383286
26,0.4,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,VIM,8.396965346811877,-0.3012018045695477,0.090722527075952,-0.0346281922763132
27,0.4,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,SNIPE(2),2.483973139480366,-6.214194011901059,38.61620721754698,-0.7144256834514997
28,0.4,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Lin's,3.9024652562565594,-4.795701895124866,22.99875666690423,-0.5513462562470098
29,0.4,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,DM,3.032285287845246,-5.665881863536178,32.10221729154819,-0.6513880182949042
30,0.5,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Reg,9.726192858361374,1.0280257069799497,1.056836854211625,0.1181887734609331
31,0.5,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,VIM,10.042626370789808,1.3444592194083835,1.8075705926522,0.1545681056721081
32,0.5,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,SNIPE(2),7.292194405178868,-1.405972746202556,1.976759363064357,-0.1616401158696131
33,0.5,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,Lin's,3.818609727162965,-4.87955742421846,23.81008065624549,-0.5609868538159213
34,0.5,2,10000,2,1,10000-0,8.698167151381424,251,Bernoulli,DM,2.987475916405013,-5.7106912349764105,32.6119943812364,-0.6565396060559092
0,0.1,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Reg,4.908369944042819,-3.789797207338606,14.362562872751496,-0.4357006644482244
1,0.1,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,VIM,4.058819121598225,-4.639348029783199,21.52355014145325,-0.5333707606488555
2,0.1,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,SNIPE(2),4.997102646820818,-3.7010645045606063,13.697878466918446,-0.4254993540763138
3,0.1,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Lin's,3.6417210687579296,-5.056446082623494,25.56764698647848,-0.5813231678147781
4,0.1,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,DM,3.4622450235281788,-5.235922127853246,27.41488052894326,-0.6019569452653813
5,0.15,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Reg,2.567250533732895,-6.13091661764853,37.58813857255889,-0.7048515521657721
6,0.15,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,VIM,3.408035063159113,-5.290132088222311,27.985497510839348,-0.6081892881745947
7,0.15,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,SNIPE(2),-4.658610412750652,-13.356777564132075,178.40350689770202,-1.535585294197385
8,0.15,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Lin's,3.4165135037226366,-5.281653647658787,27.89586525382737,-0.6072145494260783
9,0.15,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,DM,3.1162180318335304,-5.581949119547894,31.15815597322151,-0.6417385435805727
10,0.2,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Reg,5.718625447276738,-2.9795417041046868,8.877668766499061,-0.3425482233497297
11,0.2,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,VIM,9.116484859447237,0.4183177080658122,0.1749897048814341,0.0480926269621498
12,0.2,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,SNIPE(2),-3.946804978912708,-12.644972130294132,159.89532017591532,-1.4537513375200986
13,0.2,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Lin's,3.560259023583692,-5.137908127797733,26.39809992969,-0.5906885943186021
14,0.2,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,DM,3.2997878307726736,-5.398379320608751,29.142499289176197,-0.6206341205746306
15,0.25,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Reg,7.94449176259232,-0.7536753887891043,0.5680265916664076,-0.0866476092804686
16,0.25,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,VIM,13.45903059819877,4.760863446817346,22.665820759241544,0.5473409931034995
17,0.25,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,SNIPE(2),-3.981013270972549,-12.679180422353973,160.76161618260426,-1.457684153648426
18,0.25,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Lin's,3.578277672623788,-5.119889478757637,26.213268274693142,-0.5886170488163712
19,0.25,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,DM,3.3607913081093663,-5.337375843272058,28.487580892344116,-0.6136207491051017
20,0.3,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Reg,6.910131351158544,-1.7880358002228809,3.197072022878677,-0.2055646631185868
21,0.3,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,VIM,8.693610455496815,-0.0045566958846094,2.076347738481712e-05,-0.000523868512217
22,0.3,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,SNIPE(2),1.801137761299637,-6.897029390081787,47.56901440765195,-0.7929290470103711
23,0.3,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Lin's,3.659791733277098,-5.038375418104327,25.385226853757946,-0.5792456422620187
24,0.3,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,DM,3.710730234422204,-4.98743691695922,24.87452700064769,-0.5733894083844004
25,0.4,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Reg,7.867157358674169,-0.8310097927072553,0.6905772755753554,-0.0955384942878772
26,0.4,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,VIM,9.32709723523227,0.6289300838508449,0.3955530503726308,0.0723060471137255
27,0.4,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,SNIPE(2),0.7129422100755706,-7.985224941305854,63.76381736325308,-0.9180353518542878
28,0.4,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Lin's,3.6119776806022457,-5.086189470779178,25.86932333266498,-0.584742668456469
29,0.4,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,DM,3.3925320153401883,-5.305635136041236,28.149764196795303,-0.6099716231825467
30,0.5,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Reg,9.598639968582726,0.900472817201301,0.8108512945184476,0.1035244323924368
31,0.5,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,VIM,10.826966971992896,2.128799820611471,4.531788676235432,0.2447411947324304
32,0.5,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,SNIPE(2),3.5796020781318205,-5.118565073249604,26.199708409090725,-0.5884647862207022
33,0.5,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,Lin's,3.618383886203903,-5.079783265177522,25.804198021177605,-0.5840061678247653
34,0.5,2,10000,2,1,10000-0,8.698167151381424,252,Bernoulli,DM,3.222956938145042,-5.475210213236382,29.97792687912799,-0.6294671185258633
0,0.1,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Reg,17.197590246217587,8.499423094836162,72.24019294503432,0.9771510419279884
1,0.1,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,VIM,11.011216287242796,2.3130491358613714,5.350196304909037,0.2659237395195398
2,0.1,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,SNIPE(2),19.963119073402943,11.26495192202152,126.89914180545632,1.2950949005656258
3,0.1,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Lin's,3.80984893326561,-4.888318218115815,23.89565500156298,-0.5619940538093089
4,0.1,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,DM,3.587535408300126,-5.110631743081298,26.11855681339019,-0.5875527170421919
5,0.15,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Reg,8.47392027782032,-0.2242468735611051,0.0502866603019302,-0.0257809340356825
6,0.15,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,VIM,5.186116815250501,-3.5120503361309234,12.334497563517331,-0.4037690096094724
7,0.15,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,SNIPE(2),19.796259101467392,11.098091950085967,123.16764493256296,1.275911552047306
8,0.15,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Lin's,3.8555683776381495,-4.8425987737432745,23.450762883459863,-0.5567378379218871
9,0.15,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,DM,3.354526515682537,-5.343640635698888,28.55449524349241,-0.6143409919238241
10,0.2,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Reg,9.50087085312828,0.8027037017468555,0.6443332327981047,0.0922842350321322
11,0.2,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,VIM,10.341907005431333,1.6437398540499064,2.701880707792008,0.1889754272874431
12,0.2,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,SNIPE(2),5.983967394296443,-2.714199757084981,7.366880321360171,-0.3120427223169559
13,0.2,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Lin's,3.885121064848633,-4.813046086532792,23.16541263108862,-0.5533402615479048
14,0.2,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,DM,3.3106170231882386,-5.387550128193186,29.02569638379441,-0.6193891235278856
15,0.25,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Reg,8.539106635561316,-0.1590605158201086,0.025300247692959,-0.018286670404448
16,0.25,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,VIM,8.705772811548915,0.0076056601674903,5.784606658334878e-05,0.0008743980237586
17,0.25,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,SNIPE(2),7.724349771303745,-0.97381738007768,0.9483202897413564,-0.1119566183460868
18,0.25,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Lin's,3.805649729366326,-4.892517422015098,23.93672672472126,-0.5624768226301652
19,0.25,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,DM,3.379366344226157,-5.318800807155268,28.289642026195533,-0.6114852375894556
20,0.3,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Reg,10.487014271304718,1.7888471199232931,3.1999740184578607,0.2056579379069752
21,0.3,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,VIM,11.557985134480807,2.8598179830993846,8.178558896458632,0.3287839763627898
22,0.3,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,SNIPE(2),4.974038527817959,-3.724128623563465,13.86913400484471,-0.4281509608575419
23,0.3,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Lin's,3.7090798116097816,-4.989087339771643,24.89099248386969,-0.573579152129686
24,0.3,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,DM,3.2855256901709766,-5.412641461210448,29.29668758761437,-0.6222737925139579
25,0.4,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Reg,10.981569226073075,2.283402074691651,5.213925034706135,0.2625153132782699
26,0.4,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,VIM,10.894323201658674,2.196156050277249,4.823101397169368,0.2524849214846901
27,0.4,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,SNIPE(2),9.26641942430476,0.5682522729233366,0.3229106456825382,0.0653301164525319
28,0.4,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Lin's,3.7274559418632207,-4.970711209518203,24.70796992842992,-0.5714665081745142
29,0.4,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,DM,3.546827712756045,-5.15133943862538,26.53629801193724,-0.5922327484598011
30,0.5,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,Reg,10.827588668163676,2.1294215167822514,4.534435996135224,0.2448126691200756
31,0.5,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,VIM,10.358925115468375,1.660757964086951,2.758117015278234,0.1909319440732054
32,0.5,2,10000,2,1,10000-0,8.698167151381424,253,Bernoulli,SNIPE(2),12.048300651346796,3.350133499965372,11.223394467590232,0.3851539573406922
